"ID","Meal Plan Description","Term Session Description","Entry Status Description","Room Location Description"
"430830808","Cardinal","Fall 2023","In Room","Frederiksen Court 24"
"470990822","Cardinal","Fall 2023","In Room","Maple Hall"
"540140169","Cardinal","Fall 2023","In Room","Maple Hall"
"550210191","Cardinal","Fall 2023","In Room","Helser Hall"
"560220131","Gold","Fall 2023","In Room","Geoffroy Hall"
"560360185","Cardinal","Fall 2023","In Room","Friley Hall"
"560360231","Cardinal","Fall 2023","In Room","Birch Hall"
"570420392","Cardinal","Fall 2023","In Room","Frederiksen Court 33"
"590610500","Cardinal","Fall 2023","In Room","Wilson Hall"
"510650687","Gold","Fall 2023","In Room","Frederiksen Court 22"
"520980927","Gold","Fall 2023","In Room","Geoffroy Hall"
"550990925","Cardinal","Fall 2023","In Room","Helser Hall"
"600060028","Cardinal","Fall 2023","In Room","Martin Hall"
"600050051","Cardinal","Fall 2023","In Room","Friley Hall"
"650490425","Cardinal","Fall 2023","In Room","Eaton Hall"
"600500545","Campanile","Fall 2023","History","Off Campus"
"690600500","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 22"
"620860863","Cardinal","Fall 2023","In Room","Eaton Hall"
"610920922","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"610920977","Cardinal","Fall 2023","In Room","Friley Hall"
"730080046","Cardinal","Fall 2023","In Room","Helser Hall"
"740070039","Cardinal","Fall 2023","In Room","Helser Hall"
"770060068","Campanile","Fall 2023","In Room","Frederiksen Court 33"
"740130158","Campanile","Fall 2023","History","Off Campus"
"780330179","Cardinal","Fall 2023","In Room","Helser Hall"
"720460406","Campanile","Fall 2023","Application","Off Campus"
"720450447","Campanile","Fall 2023","History","Off Campus"
"760580410","Cardinal","Fall 2023","In Room","Willow Hall"
"720550563","50 Meal Blocks","Fall 2023","In Room","University Village 168"
"730600698","100 Meal Blocks","Fall 2023","History","Off Campus"
"800000051","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 81"
"880230103","Cardinal","Fall 2023","In Room","Friley Hall"
"880260133","Cardinal","Fall 2023","In Room","Helser Hall"
"880250163","Cardinal","Fall 2023","In Room","Larch Hall"
"830250268","Gold","Fall 2023","In Room","Maple Hall"
"860280206","100 Meal Blocks","Fall 2023","Application","Off Campus"
"820550525","Gold","Fall 2023","In Room","Wallace Hall"
"850790690","Gold","Fall 2023","In Room","Geoffroy Hall"
"830760728","Gold","Fall 2023","In Room","Maple Hall"
"800870864","Cardinal","Fall 2023","In Room","Larch Hall"
"930170197","100 Meal Blocks","Fall 2023","History","Off Campus"
"950220286","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"990360234","Cardinal","Fall 2023","Reserved","Oak Hall"
"900390391","Gold","Fall 2023","In Room","Eaton Hall"
"950470390","Cardinal","Fall 2023","In Room","Maple Hall"
"940640669","Cardinal","Fall 2023","In Room","Maple Hall"
"900770791","Cardinal","Fall 2023","In Room","Birch Hall"
"930750778","Cardinal","Fall 2023","In Room","Larch Hall"
"070181011","Cardinal","Fall 2023","In Room","Martin Hall"
"000231254","Campanile","Fall 2023","In Room","Frederiksen Court 21"
"040381348","Cardinal","Fall 2023","In Room","Wilson Hall"
"050411340","Cardinal","Fall 2023","In Room","Buchanan Hall"
"000401435","Cardinal","Fall 2023","In Room","Maple Hall"
"090571443","Cardinal","Fall 2023","In Room","Wallace Hall"
"040581514","100 Meal Blocks","Fall 2023","History","Off Campus"
"080761693","Campanile","Fall 2023","In Room","Frederiksen Court 34"
"000801798","Cardinal","Fall 2023","Tentative","Off Campus"
"060791797","Campanile","Fall 2023","History","Off Campus"
"050901860","Gold","Fall 2023","In Room","Helser Hall"
"100121100","Gold","Fall 2023","In Room","Martin Hall"
"170141198","Cardinal","Fall 2023","In Room","Buchanan Hall"
"100451400","Gold","Fall 2023","In Room","Eaton Hall"
"130401423","100 Meal Blocks","Fall 2023","History","Off Campus"
"180511453","Cardinal","Fall 2023","In Room","Larch Hall"
"190171424","Cardinal","Fall 2023","In Room","Welch Hall"
"140561577","Cardinal","Fall 2023","In Room","Willow Hall"
"110681686","Gold","Fall 2023","In Room","Wallace Hall"
"110691686","Cardinal","Fall 2023","In Room","Willow Hall"
"140641695","Cardinal","Fall 2023","In Room","Freeman Hall"
"270031027","Cardinal","Fall 2023","In Room","Linden Hall"
"200811100","25 Meal Blocks","Fall 2023","History","Off Campus"
"230211258","Cardinal","Fall 2023","In Room","Elm Hall"
"250701650","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"260221681","Cardinal","Fall 2023","In Room","Willow Hall"
"280751663","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 42"
"210811801","Campanile","Fall 2023","History","Off Campus"
"200901913","Campanile","Fall 2023","In Room","Martin Hall"
"220921967","Gold","Fall 2023","In Room","Wilson Hall"
"280151924","100 Meal Blocks","Fall 2023","History","Off Campus"
"350001049","Gold","Fall 2023","In Room","Frederiksen Court 36"
"370141138","Gold","Fall 2023","In Room","Friley Hall"
"320231287","Cardinal","Fall 2023","In Room","Oak Hall"
"340401407","Cardinal","Fall 2023","History","Off Campus"
"390961853","Campanile","Fall 2023","In Room","Frederiksen Court 21"
"420061042","50 Meal Blocks","Fall 2023","Application","Off Campus"
"430221213","100 Meal Blocks","Fall 2023","History","Off Campus"
"430241268","Cardinal","Fall 2023","In Room","Eaton Hall"
"440311318","Cardinal","Fall 2023","In Room","Lyon Hall"
"410431496","Cardinal","Fall 2023","In Room","Helser Hall"
"470531431","Cardinal","Fall 2023","In Room","Helser Hall"
"430591527","Campanile","Fall 2023","In Room","Martin Hall"
"430521536","Cardinal","Fall 2023","In Room","Birch Hall"
"400671644","Cardinal","Fall 2023","In Room","Eaton Hall"
"490721684","100 Meal Blocks","Fall 2023","History","Off Campus"
"410731755","Cardinal","Fall 2023","In Room","Elm Hall"
"440751774","RA Plan","Fall 2023","In Room","Helser Hall"
"490961833","Cardinal","Fall 2023","In Room","Linden Hall"
"540221288","Gold","Fall 2023","In Room","Willow Hall"
"510321395","25 Meal Blocks","Fall 2023","Application","Off Campus"
"550601580","Gold","Fall 2023","In Room","Linden Hall"
"530681667","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 23"
"580781651","Cardinal","Fall 2023","In Room","Martin Hall"
"590791633","Cardinal","Fall 2023","In Room","Larch Hall"
"530861856","Cardinal","Fall 2023","In Room","Eaton Hall"
"540831818","25 Meal Blocks","Fall 2023","History","Off Campus"
"640021008","Cardinal","Fall 2023","In Room","Friley Hall"
"650071029","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"690171013","Cardinal","Fall 2023","In Room","Welch Hall"
"650131119","Cardinal","Fall 2023","In Room","Willow Hall"
"660211190","25 Meal Blocks","Fall 2023","History","Off Campus"
"690261113","Gold","Fall 2023","In Room","Willow Hall"
"610371344","Cardinal","Fall 2023","In Room","Buchanan Hall"
"640301378","Campanile","Fall 2023","History","Off Campus"
"630471467","Cardinal","Fall 2023","In Room","Willow Hall"
"610761744","Cardinal","Fall 2023","History","Off Campus"
"610771765","Cardinal","Fall 2023","In Room","Welch Hall"
"740071038","Cardinal","Fall 2023","In Room","Linden Hall"
"730151107","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"730261217","Cardinal","Fall 2023","In Room","Elm Hall"
"730201258","Cardinal","Fall 2023","In Room","Wilson Hall"
"710351354","RA Plan","Fall 2023","In Room","Geoffroy Hall"
"750691628","Gold","Fall 2023","In Room","Freeman Hall"
"780371633","50 Meal Blocks","Fall 2023","Application","Off Campus"
"700811875","Cardinal","Fall 2023","In Room","Buchanan Hall"
"880231142","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"840201207","100 Meal Blocks","Fall 2023","History","Off Campus"
"820391366","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"880521483","Gold","Fall 2023","In Room","Wallace Hall"
"800591503","Cardinal","Fall 2023","In Room","Friley Hall"
"810521505","Cardinal","Fall 2023","In Room","Barton Hall"
"880691501","Cardinal","Fall 2023","In Room","Buchanan Hall"
"800611645","Campanile","Fall 2023","In Room","Frederiksen Court 11"
"810621675","Cardinal","Fall 2023","In Room","Welch Hall"
"880941938","RA Plan","Fall 2023","In Room","Maple Hall"
"930041066","Campanile","Fall 2023","In Room","Frederiksen Court 35"
"950031099","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"900741157","Cardinal","Fall 2023","In Room","Friley Hall"
"900571544","Cardinal","Fall 2023","In Room","Maple Hall"
"910571534","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 34"
"930521537","100 Meal Blocks","Fall 2023","History","Off Campus"
"990661543","Cardinal","Fall 2023","In Room","Willow Hall"
"950611679","Cardinal","Fall 2023","In Room","Friley Hall"
"910791767","Cardinal","Fall 2023","In Room","Friley Hall"
"970891710","Cardinal","Fall 2023","In Room","Wilson Hall"
"970981959","Cardinal","Fall 2023","In Room","Helser Hall"
"370362659","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 13"
"450022088","100 Meal Blocks","Fall 2023","In Room","Wallace Hall"
"420302355","Gold","Fall 2023","In Room","Buchanan Hall"
"400712744","Gold","Fall 2023","In Room","Elm Hall"
"500342384","Cardinal","Fall 2023","In Room","Friley Hall"
"540352358","Cardinal","Fall 2023","In Room","Friley Hall"
"550362388","Cardinal","Fall 2023","In Room","Martin Hall"
"590412353","Cardinal","Fall 2023","In Room","Willow Hall"
"530482416","Campanile","Fall 2023","History","Off Campus"
"580542472","Cardinal","Fall 2023","In Room","Welch Hall"
"510912900","Campanile","Fall 2023","In Room","Birch Hall"
"570012990","Campanile","Fall 2023","In Room","Friley Hall"
"630092036","Cardinal","Fall 2023","In Room","Willow Hall"
"690162054","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"630112197","Cardinal","Fall 2023","In Room","Martin Hall"
"690432311","RA Plan","Fall 2023","In Room","Wilson Hall"
"630672662","Gold","Fall 2023","History","Off Campus"
"670682689","Cardinal","Fall 2023","In Room","Martin Hall"
"610722764","25 Meal Blocks","Fall 2023","History","Off Campus"
"680712788","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"630972987","Cardinal","Fall 2023","In Room","Martin Hall"
"740022033","RA Plan","Fall 2023","In Room","Larch Hall"
"760792775","Gold","Fall 2023","History","Off Campus"
"760792775","Campanile","Fall 2023","History","Off Campus"
"780812740","25 Meal Blocks","Fall 2023","History","Off Campus"
"740702885","25 Meal Blocks","Fall 2023","History","Off Campus"
"710942973","Gold","Fall 2023","In Room","Linden Hall"
"780052961","Cardinal","Fall 2023","Reserved","Larch Hall"
"790922938","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 35"
"830192174","Campanile","Fall 2023","In Room","Martin Hall"
"880202193","Gold","Fall 2023","In Room","Frederiksen Court 52"
"800222273","Cardinal","Fall 2023","In Room","Helser Hall"
"820282234","Gold","Fall 2023","In Room","Geoffroy Hall"
"870322230","Gold","Fall 2023","In Room","Helser Hall"
"870332240","Gold","Fall 2023","In Room","Linden Hall"
"820302315","Gold","Fall 2023","In Room","Friley Hall"
"850322336","Cardinal","Fall 2023","In Room","Linden Hall"
"810572590","50 Meal Blocks","Fall 2023","History","Off Campus"
"830032530","Cardinal","Fall 2023","In Room","Wallace Hall"
"840582597","Cardinal","Fall 2023","In Room","Martin Hall"
"880652511","Cardinal","Fall 2023","In Room","Linden Hall"
"810662603","Cardinal","Fall 2023","History","Off Campus"
"840642676","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 71"
"870722630","Cardinal","Fall 2023","In Room","Buchanan Hall"
"800892863","Campanile","Fall 2023","In Room","Welch Hall"
"800862873","Cardinal","Fall 2023","In Room","Maple Hall"
"810972984","Cardinal","Fall 2023","In Room","Eaton Hall"
"820992904","Cardinal","Fall 2023","In Room","Larch Hall"
"820942955","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"870012920","Cardinal","Fall 2023","In Room","Oak Hall"
"870062970","Gold","Fall 2023","In Room","Wilson Hall"
"880082900","Cardinal","Fall 2023","In Room","Martin Hall"
"890042922","Gold","Fall 2023","In Room","Linden Hall"
"890092962","Cardinal","Fall 2023","In Room","Maple Hall"
"920042065","Cardinal","Fall 2023","In Room","Lyon Hall"
"930022067","Cardinal","Fall 2023","In Room","Friley Hall"
"960002029","Cardinal","Fall 2023","In Room","Elm Hall"
"910182133","Cardinal","Fall 2023","In Room","Maple Hall"
"940152116","Cardinal","Fall 2023","In Room","Wilson Hall"
"990252111","Cardinal","Fall 2023","In Room","Barton Hall"
"920352375","Cardinal","Fall 2023","In Room","Birch Hall"
"950362394","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"960012330","Cardinal","Fall 2023","In Room","Willow Hall"
"980412321","Cardinal","Fall 2023","In Room","Friley Hall"
"900452431","Cardinal","Fall 2023","In Room","Welch Hall"
"910492453","Cardinal","Fall 2023","In Room","Welch Hall"
"970502420","Gold","Fall 2023","In Room","Geoffroy Hall"
"990552483","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"960692608","Cardinal","Fall 2023","In Room","Willow Hall"
"990752622","Gold","Fall 2023","In Room","Eaton Hall"
"900792763","Cardinal","Fall 2023","In Room","Willow Hall"
"910702730","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 23"
"910722740","Cardinal","Fall 2023","In Room","Friley Hall"
"950752728","Cardinal","Fall 2023","In Room","Eaton Hall"
"970782749","Cardinal","Fall 2023","In Room","Larch Hall"
"980842721","Cardinal","Fall 2023","In Room","Maple Hall"
"920822845","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 36"
"920912965","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"930932906","Cardinal","Fall 2023","In Room","Birch Hall"
"930952966","Cardinal","Fall 2023","Tentative","Off Campus"
"930992966","Cardinal","Fall 2023","In Room","Linden Hall"
"050073068","Campanile","Fall 2023","History","Off Campus"
"070073009","Gold","Fall 2023","In Room","Eaton Hall"
"040173112","Campanile","Fall 2023","In Room","Frederiksen Court 31"
"050263280","Cardinal","Fall 2023","In Room","Lyon Hall"
"000393383","Gold","Fall 2023","In Room","Geoffroy Hall"
"010523348","Cardinal","Fall 2023","In Room","Helser Hall"
"010733392","Gold","Fall 2023","In Room","Martin Hall"
"040423446","Campanile","Fall 2023","In Room","Frederiksen Court 53"
"090623512","Cardinal","Fall 2023","In Room","Larch Hall"
"090683572","Cardinal","Fall 2023","In Room","Larch Hall"
"000783712","Cardinal","Fall 2023","In Room","Birch Hall"
"020753744","50 Meal Blocks","Fall 2023","History","Off Campus"
"050873858","Cardinal","Fall 2023","In Room","Linden Hall"
"080043901","Cardinal","Fall 2023","In Room","Freeman Hall"
"130083065","Cardinal","Fall 2023","In Room","Linden Hall"
"130183079","Campanile","Fall 2023","In Room","Wallace Hall"
"120113155","Cardinal","Fall 2023","In Room","Elm Hall"
"160193138","Cardinal","Fall 2023","In Room","Welch Hall"
"140473416","100 Meal Blocks","Fall 2023","History","Off Campus"
"170703691","Cardinal","Fall 2023","In Room","Buchanan Hall"
"120723765","Cardinal","Fall 2023","In Room","Helser Hall"
"150913947","50 Meal Blocks","Fall 2023","History","Off Campus"
"240153167","Gold","Fall 2023","In Room","Helser Hall"
"220293225","Cardinal","Fall 2023","In Room","Friley Hall"
"260293224","Cardinal","Fall 2023","In Room","Helser Hall"
"220403455","Cardinal","Fall 2023","In Room","Martin Hall"
"210503584","Cardinal","Fall 2023","In Room","Friley Hall"
"290723533","Cardinal","Fall 2023","In Room","Wilson Hall"
"230863855","Cardinal","Fall 2023","In Room","Friley Hall"
"310993059","Campanile","Fall 2023","Reserved","Off Campus"
"330053034","Gold","Fall 2023","In Room","Eaton Hall"
"340113148","Cardinal","Fall 2023","In Room","Friley Hall"
"370563480","Cardinal","Fall 2023","In Room","Helser Hall"
"300723792","100 Meal Blocks","Fall 2023","In Room","University Village 137"
"300943791","Gold","Fall 2023","In Room","Willow Hall"
"320713725","Cardinal","Fall 2023","In Room","Helser Hall"
"390973721","Cardinal","Fall 2023","History","Off Campus"
"300843832","Cardinal","Fall 2023","In Room","Oak Hall"
"320873895","Gold","Fall 2023","In Room","Eaton Hall"
"310973983","Cardinal","Fall 2023","In Room","Maple Hall"
"350933977","Gold","Fall 2023","In Room","Maple Hall"
"410183151","Cardinal","Fall 2023","In Room","Linden Hall"
"410103174","Gold","Fall 2023","In Room","Larch Hall"
"420183184","Cardinal","Fall 2023","In Room","Helser Hall"
"440943116","Campanile","Fall 2023","In Room","Wallace Hall"
"430233234","50 Meal Blocks","Fall 2023","History","Off Campus"
"460283298","100 Meal Blocks","Fall 2023","In Room","Wallace Hall"
"400853822","Gold","Fall 2023","In Room","Linden Hall"
"560053028","RA Plan","Fall 2023","In Room","Buchanan Hall"
"530143141","Cardinal","Fall 2023","In Room","Helser Hall"
"580373326","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"510403450","Cardinal","Fall 2023","In Room","Helser Hall"
"590533527","Cardinal","Fall 2023","In Room","Maple Hall"
"540643687","Gold","Fall 2023","In Room","Maple Hall"
"590743651","Campanile","Fall 2023","In Room","Welch Hall"
"520713724","Cardinal","Fall 2023","In Room","Friley Hall"
"520723765","Cardinal","Fall 2023","In Room","Larch Hall"
"540943987","Cardinal","Fall 2023","In Room","Willow Hall"
"680063039","Cardinal","Fall 2023","In Room","Welch Hall"
"630643696","Cardinal","Fall 2023","In Room","Maple Hall"
"660673687","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 41"
"690783671","Gold","Fall 2023","In Room","Willow Hall"
"630743735","Gold","Fall 2023","History","Off Campus"
"720183174","Cardinal","Fall 2023","In Room","Wilson Hall"
"770213134","Campanile","Fall 2023","Reserved","Buchanan Hall"
"770293228","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"770373375","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 72"
"770393399","Cardinal","Fall 2023","In Room","Wilson Hall"
"730483491","25 Meal Blocks","Fall 2023","History","Off Campus"
"740743406","Cardinal","Fall 2023","In Room","Eaton Hall"
"730593503","Cardinal","Fall 2023","In Room","Willow Hall"
"730583524","100 Meal Blocks","Fall 2023","History","Off Campus"
"780663560","Cardinal","Fall 2023","In Room","Helser Hall"
"830083034","Cardinal","Fall 2023","In Room","Frederiksen Court 71"
"800143112","Cardinal","Fall 2023","In Room","Barton Hall"
"880193178","Gold","Fall 2023","In Room","Maple Hall"
"800593552","Cardinal","Fall 2023","In Room","Maple Hall"
"830673664","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"820923940","Cardinal","Fall 2023","In Room","Friley Hall"
"930033045","Gold","Fall 2023","In Room","Oak Hall"
"940023036","Cardinal","Fall 2023","In Room","Willow Hall"
"980163080","Cardinal","Fall 2023","In Room","Friley Hall"
"950193177","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"920223222","Cardinal","Fall 2023","In Room","Willow Hall"
"940273201","Cardinal","Fall 2023","In Room","Willow Hall"
"990323327","Campanile","Fall 2023","In Room","Friley Hall"
"930433434","Cardinal","Fall 2023","In Room","Helser Hall"
"970503535","Gold","Fall 2023","In Room","Linden Hall"
"910773743","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"930713745","RA Plan","Fall 2023","In Room","Eaton Hall"
"940793726","Cardinal","Fall 2023","In Room","Wilson Hall"
"050134112","Cardinal","Fall 2023","In Room","Helser Hall"
"090104177","Campanile","Fall 2023","History","Off Campus"
"000344393","Gold","Fall 2023","In Room","Helser Hall"
"060314327","Cardinal","Fall 2023","In Room","Helser Hall"
"080454307","Cardinal","Fall 2023","In Room","Buchanan Hall"
"080464445","Cardinal","Fall 2023","In Room","Helser Hall"
"030514566","Cardinal","Fall 2023","In Room","Friley Hall"
"060224572","Campanile","Fall 2023","In Room","Larch Hall"
"070574538","Cardinal","Fall 2023","In Room","Maple Hall"
"050704788","Gold","Fall 2023","In Room","Maple Hall"
"070794728","Cardinal","Fall 2023","In Room","Willow Hall"
"080704746","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 74"
"080984959","Cardinal","Fall 2023","In Room","Eaton Hall"
"160224098","Cardinal","Fall 2023","In Room","Friley Hall"
"120134103","Cardinal","Fall 2023","In Room","Helser Hall"
"110284338","Campanile","Fall 2023","In Room","Frederiksen Court 23"
"120434413","Cardinal","Fall 2023","In Room","Helser Hall"
"190744528","Gold","Fall 2023","In Room","Geoffroy Hall"
"110524638","Cardinal","Fall 2023","In Room","Helser Hall"
"150744772","50 Meal Blocks","Fall 2023","History","Off Campus"
"100704868","Cardinal","Fall 2023","In Room","Barton Hall"
"210014022","Gold","Fall 2023","History","Off Campus"
"230014044","Cardinal","Fall 2023","In Room","Frederiksen Court 51"
"220324137","Cardinal","Fall 2023","In Room","Elm Hall"
"260234278","Cardinal","Fall 2023","In Room","Buchanan Hall"
"230464473","Campanile","Fall 2023","History","Off Campus"
"260494447","Cardinal","Fall 2023","In Room","Welch Hall"
"280404456","Cardinal","Fall 2023","In Room","Helser Hall"
"220524619","Cardinal","Fall 2023","In Room","Martin Hall"
"240734715","Cardinal","Fall 2023","In Room","Friley Hall"
"260744716","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"310084082","Cardinal","Fall 2023","In Room","Oak Hall"
"310144218","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 34"
"310174278","Cardinal","Fall 2023","In Room","Roberts Hall"
"300324372","Gold","Fall 2023","In Room","Eaton Hall"
"380434300","50 Meal Blocks","Fall 2023","Application","Off Campus"
"390424320","Cardinal","Fall 2023","In Room","Friley Hall"
"390744600","Gold","Fall 2023","In Room","Martin Hall"
"330724720","Cardinal","Fall 2023","In Room","Wallace Hall"
"450014047","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 52"
"490084079","Cardinal","Fall 2023","In Room","Friley Hall"
"420364373","Cardinal","Fall 2023","In Room","Willow Hall"
"440344371","25 Meal Blocks","Fall 2023","History","Off Campus"
"430544689","50 Meal Blocks","Fall 2023","History","Off Campus"
"440784761","100 Meal Blocks","Fall 2023","History","Off Campus"
"400884811","25 Meal Blocks","Fall 2023","Reserved","Wilson Hall"
"450894896","50 Meal Blocks","Fall 2023","Application","Off Campus"
"480844859","Cardinal","Fall 2023","In Room","Oak Hall"
"590034016","Cardinal","Fall 2023","In Room","Willow Hall"
"510134192","Cardinal","Fall 2023","In Room","Eaton Hall"
"540104186","Cardinal","Fall 2023","In Room","Willow Hall"
"560284296","Campanile","Fall 2023","In Room","University Village 134"
"580564589","Cardinal","Fall 2023","In Room","Friley Hall"
"550724702","Campanile","Fall 2023","In Room","Frederiksen Court 53"
"630214280","Campanile","Fall 2023","In Room","Frederiksen Court 51"
"660454384","Cardinal","Fall 2023","In Room","Maple Hall"
"620454472","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"620494483","Cardinal","Fall 2023","In Room","Helser Hall"
"690534536","50 Meal Blocks","Fall 2023","History","Off Campus"
"650634616","Cardinal","Fall 2023","In Room","Linden Hall"
"610774701","Campanile","Fall 2023","In Room","Martin Hall"
"620714724","Campanile","Fall 2023","In Room","Helser Hall"
"690994880","Cardinal","Fall 2023","In Room","Helser Hall"
"790024036","50 Meal Blocks","Fall 2023","History","Off Campus"
"750844197","Cardinal","Fall 2023","In Room","Wilson Hall"
"710364428","Cardinal","Fall 2023","In Room","Willow Hall"
"710514552","Cardinal","Fall 2023","In Room","Frederiksen Court 82"
"730564514","Cardinal","Fall 2023","In Room","Buchanan Hall"
"710774732","Cardinal","Fall 2023","In Room","Lyon Hall"
"720724784","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"780804849","25 Meal Blocks","Fall 2023","In Room","Wallace Hall"
"790964820","Cardinal","Fall 2023","History","Off Campus"
"760904926","Cardinal","Fall 2023","In Room","Willow Hall"
"830224224","Cardinal","Fall 2023","In Room","Buchanan Hall"
"810384407","Gold","Fall 2023","In Room","Frederiksen Court 82"
"830404481","Cardinal","Fall 2023","In Room","Friley Hall"
"850594535","100 Meal Blocks","Fall 2023","In Room","Wallace Hall"
"840644661","Cardinal","Fall 2023","In Room","Eaton Hall"
"830864919","Cardinal","Fall 2023","In Room","Helser Hall"
"910114089","Cardinal","Fall 2023","In Room","Elm Hall"
"930154131","Gold","Fall 2023","In Room","Friley Hall"
