"ID","Meal.Plan.Description","Term.Session.Description","Room.Location.Description","Price.Year"
982863970,"Cardinal","Fall 2022","Willow Hall",4633
12964219,"Cardinal","Fall 2022","Wallace Hall",4633
12074253,"50 Meal Blocks","Fall 2022","Off Campus",595
72014215,"50 Meal Blocks","Fall 2022","Off Campus",595
82164305,"Cardinal","Fall 2022","Barton Hall",4633
62514738,"Cardinal","Fall 2022","Helser Hall",4633
62684817,"Cardinal","Fall 2022","Willow Hall",4633
82674809,"Gold","Fall 2022","Elm Hall",4353
82674868,"50 Meal Blocks","Fall 2022","Off Campus",595
2674947,"Cardinal","Fall 2022","Buchanan Hall",4633
162204494,"Cardinal","Fall 2022","Welch Hall",4633
142494654,"Cardinal","Fall 2022","Welch Hall",4633
152754997,"Cardinal","Fall 2022","Buchanan Hall",4633
182764915,"Gold","Fall 2022","Helser Hall",4353
242154324,"Cardinal","Fall 2022","Lyon Hall",4633
262674867,"Cardinal","Fall 2022","Geoffroy Hall",4633
322794089,"Gold","Fall 2022","Eaton Hall",4353
392964010,"Cardinal","Fall 2022","Roberts Hall",4633
372114369,"Cardinal","Fall 2022","Friley Hall",4633
392224487,"Cardinal","Fall 2022","Lyon Hall",4633
372664834,"Gold","Fall 2022","Barton Hall",4353
442844075,"Cardinal","Fall 2022","Larch Hall",4633
492814009,"Cardinal","Fall 2022","Friley Hall",4633
482234455,"Cardinal","Fall 2022","Geoffroy Hall",4633
492324506,"Cardinal","Fall 2022","University Village",4633
472464697,"50 Meal Blocks","Fall 2022","Off Campus",595
412644928,"Gold","Fall 2022","Martin Hall",4353
562084273,"Gold","Fall 2022","Geoffroy Hall",4353
512064358,"Cardinal","Fall 2022","Helser Hall",4633
552614304,"Gold","Fall 2022","Maple Hall",4353
542354535,"Cardinal","Fall 2022","Buchanan Hall",4633
572644818,"Cardinal","Fall 2022","Helser Hall",4633
622964194,"Cardinal","Fall 2022","Maple Hall",4633
662044201,"Cardinal","Fall 2022","Willow Hall",4633
662594777,"Cardinal","Fall 2022","Helser Hall",4633
652784982,"Gold","Fall 2022","Oak Hall",4353
772824008,"Gold","Fall 2022","Buchanan Hall",4353
712274472,"Gold","Fall 2022","Friley Hall",4353
792384596,"Cardinal","Fall 2022","Elm Hall",4633
742774975,"Cardinal","Fall 2022","Barton Hall",4633
842984181,"25 Meal Blocks","Fall 2022","Off Campus",305
882134325,"Cardinal","Fall 2022","Larch Hall",4633
892284360,"Cardinal","Fall 2022","Wallace Hall",4633
892344450,"Cardinal","Fall 2022","Buchanan Hall",4633
862374545,"Gold","Fall 2022","Friley Hall",4353
812644892,"Cardinal","Fall 2022","Elm Hall",4633
892764870,"Cardinal","Fall 2022","Maple Hall",4633
922914269,"Cardinal","Fall 2022","Friley Hall",4633
62905154,"Cardinal","Fall 2022","Frederiksen Court",4633
52055204,"Cardinal","Fall 2022","Friley Hall",4633
52005205,"Cardinal","Fall 2022","Roberts Hall",4633
52215208,"Cardinal","Fall 2022","Friley Hall",4633
2715472,"Cardinal","Fall 2022","Helser Hall",4633
52315586,"Cardinal","Fall 2022","Frederiksen Court",4633
112115478,"Cardinal","Fall 2022","Eaton Hall",4633
292545680,"Cardinal","Fall 2022","Geoffroy Hall",4633
262665885,"Cardinal","Fall 2022","Geoffroy Hall",4633
342825035,"Gold","Fall 2022","Geoffroy Hall",4353
382895048,"Gold","Fall 2022","Friley Hall",4353
322035192,"Cardinal","Fall 2022","Maple Hall",4633
392955136,"Cardinal","Fall 2022","Larch Hall",4633
312015272,"Cardinal","Fall 2022","Maple Hall",4633
322075232,"Cardinal","Fall 2022","Friley Hall",4633
302335570,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
352515766,"Cardinal","Fall 2022","Larch Hall",4633
392675868,"25 Meal Blocks","Fall 2022","Off Campus",305
332755964,"Gold","Fall 2022","Willow Hall",4353
442835095,"Cardinal","Fall 2022","Geoffroy Hall",4633
472805098,"Cardinal","Fall 2022","Friley Hall",4633
412195361,"Cardinal","Fall 2022","Friley Hall",4633
452225353,"Cardinal","Fall 2022","Friley Hall",4633
482245457,"Cardinal","Fall 2022","Friley Hall",4633
412745911,"Cardinal","Fall 2022","Helser Hall",4633
552085286,"Cardinal","Fall 2022","Lyon Hall",4633
522065398,"Cardinal","Fall 2022","Helser Hall",4633
552105365,"Cardinal","Fall 2022","Maple Hall",4633
502235460,"Cardinal","Fall 2022","Oak Hall",4633
532655833,"Cardinal","Fall 2022","Birch Hall",4633
672915158,"Cardinal","Fall 2022","Welch Hall",4633
622975228,"Cardinal","Fall 2022","Willow Hall",4633
632275589,"Cardinal","Fall 2022","Eaton Hall",4633
662325576,"Cardinal","Fall 2022","Geoffroy Hall",4633
692315519,"Gold","Fall 2022","Buchanan Hall",4353
672445643,"50 Meal Blocks","Fall 2022","Off Campus",595
692595779,"Cardinal","Fall 2022","Willow Hall",4633
682715810,"Gold","Fall 2022","Elm Hall",4353
612765930,"Cardinal","Fall 2022","Friley Hall",4633
772085112,"Gold","Fall 2022","Welch Hall",4353
742185384,"Cardinal","Fall 2022","Welch Hall",4633
702445729,"Gold","Fall 2022","Off Campus",4353
762735942,"25 Meal Blocks","Fall 2022","Off Campus",305
772725988,"Cardinal","Fall 2022","Birch Hall",4633
802845080,"Cardinal","Fall 2022","Helser Hall",4633
882915013,"Cardinal","Fall 2022","Geoffroy Hall",4633
862955116,"Cardinal","Fall 2022","Maple Hall",4633
862135386,"Cardinal","Fall 2022","Elm Hall",4633
852275445,"Cardinal","Fall 2022","Friley Hall",4633
822595741,"Cardinal","Fall 2022","Welch Hall",4633
832595790,"Cardinal","Fall 2022","Friley Hall",4633
882705837,"50 Meal Blocks","Fall 2022","Off Campus",595
872785965,"Cardinal","Fall 2022","Geoffroy Hall",4633
942985190,"Cardinal","Fall 2022","Maple Hall",4633
902365635,"Gold","Fall 2022","Larch Hall",4353
962475646,"Gold","Fall 2022","Helser Hall",4353
992515690,"Gold","Fall 2022","Geoffroy Hall",4353
32916030,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
52946014,"Cardinal","Fall 2022","Willow Hall",4633
82806039,"Cardinal","Fall 2022","Friley Hall",4633
92906175,"Cardinal","Fall 2022","Roberts Hall",4633
2906259,"25 Meal Blocks","Fall 2022","Off Campus",305
52046241,"Cardinal","Fall 2022","Helser Hall",4633
12136321,"Cardinal","Fall 2022","Willow Hall",4633
52376523,"Cardinal","Fall 2022","Geoffroy Hall",4633
72566732,"Cardinal","Fall 2022","Buchanan Hall",4633
72666802,"Cardinal","Fall 2022","Friley Hall",4633
112736067,"Gold","Fall 2022","Elm Hall",4353
182806044,"Cardinal","Fall 2022","Friley Hall",4633
142886267,"Cardinal","Fall 2022","Larch Hall",4633
112206431,"Cardinal","Fall 2022","Maple Hall",4633
112316541,"Gold","Fall 2022","Eaton Hall",4353
172616825,"Gold","Fall 2022","Oak Hall",4353
142756984,"Cardinal","Fall 2022","Buchanan Hall",4633
272866065,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
292056162,"Gold","Fall 2022","Friley Hall",4353
202446650,"Cardinal","Fall 2022","Friley Hall",4633
392096298,"Cardinal","Fall 2022","Lyon Hall",4633
322406651,"Cardinal","Fall 2022","Barton Hall",4633
322636823,"Cardinal","Fall 2022","Willow Hall",4633
302696948,"Cardinal","Fall 2022","Off Campus",4633
392736959,"Gold","Fall 2022","Geoffroy Hall",4353
412196499,"Cardinal","Fall 2022","Friley Hall",4633
452456664,"Cardinal","Fall 2022","Larch Hall",4633
492566757,"Cardinal","Fall 2022","Buchanan Hall",4633
452786914,"Cardinal","Fall 2022","Martin Hall",4633
452736940,"Cardinal","Fall 2022","Friley Hall",4633
482766998,"Gold","Fall 2022","Friley Hall",4353
582906117,"Cardinal","Fall 2022","Linden Hall",4633
552206485,"Cardinal","Fall 2022","Linden Hall",4633
532306573,"Cardinal","Fall 2022","Maple Hall",4633
582456666,"50 Meal Blocks","Fall 2022","Off Campus",595
512636850,"Cardinal","Fall 2022","Geoffroy Hall",4633
532516808,"Gold","Fall 2022","Friley Hall",4353
682096222,"Cardinal","Fall 2022","Martin Hall",4633
642096308,"50 Meal Blocks","Fall 2022","Off Campus",595
642216454,"Cardinal","Fall 2022","Helser Hall",4633
682286493,"Gold","Fall 2022","Linden Hall",4353
602216545,"Cardinal","Fall 2022","Roberts Hall",4633
622276506,"50 Meal Blocks","Fall 2022","Off Campus",595
712896070,"Gold","Fall 2022","Linden Hall",4353
742836043,"Gold","Fall 2022","Friley Hall",4353
702926208,"Gold","Fall 2022","Willow Hall",4353
712036315,"Cardinal","Fall 2022","Friley Hall",4633
782616823,"Cardinal","Fall 2022","Martin Hall",4633
742686969,"Gold","Fall 2022","Geoffroy Hall",4353
882236437,"Cardinal","Fall 2022","Maple Hall",4633
882426643,"Cardinal","Fall 2022","Martin Hall",4633
822536741,"Cardinal","Fall 2022","Linden Hall",4633
812526846,"Gold","Fall 2022","Welch Hall",4353
822666987,"Gold","Fall 2022","Lyon Hall",4353
842746993,"Cardinal","Fall 2022","Oak Hall",4633
922266481,"Cardinal","Fall 2022","Helser Hall",4633
922556761,"Gold","Fall 2022","Willow Hall",4353
942406739,"Cardinal","Fall 2022","Willow Hall",4633
942626833,"Cardinal","Fall 2022","Geoffroy Hall",4633
22137380,"Gold","Fall 2022","Geoffroy Hall",4353
32157321,"Gold","Fall 2022","Geoffroy Hall",4353
52127313,"Cardinal","Fall 2022","Friley Hall",4633
52417612,"Cardinal","Fall 2022","Helser Hall",4633
72797904,"Gold","Fall 2022","Friley Hall",4353
122837090,"Gold","Fall 2022","Frederiksen Court",4353
142847189,"Cardinal","Fall 2022","Friley Hall",4633
192987186,"Cardinal","Fall 2022","Linden Hall",4633
112117426,"Gold","Fall 2022","Friley Hall",4353
172497685,"Cardinal","Fall 2022","Off Campus",4633
102477718,"Cardinal","Fall 2022","Larch Hall",4633
182787926,"Cardinal","Fall 2022","Friley Hall",4633
272857056,"Cardinal","Fall 2022","Willow Hall",4633
202817175,"Gold","Fall 2022","Willow Hall",4353
232917101,"Gold","Fall 2022","Friley Hall",4353
202987217,"Gold","Fall 2022","Martin Hall",4353
252257519,"Gold","Fall 2022","Off Campus",4353
212457776,"Cardinal","Fall 2022","Roberts Hall",4633
312767017,"Gold","Fall 2022","Larch Hall",4353
332337542,"Cardinal","Fall 2022","Helser Hall",4633
332467682,"Cardinal","Fall 2022","Helser Hall",4633
342457728,"25 Meal Blocks","Fall 2022","Off Campus",305
402707029,"Cardinal","Fall 2022","Willow Hall",4633
422757026,"Cardinal","Fall 2022","Eaton Hall",4633
492827088,"Cardinal","Fall 2022","Helser Hall",4633
442207473,"Cardinal","Fall 2022","Larch Hall",4633
452387513,"Cardinal","Fall 2022","Geoffroy Hall",4633
422377666,"50 Meal Blocks","Fall 2022","Off Campus",595
472457692,"Gold","Fall 2022","Geoffroy Hall",4353
542807025,"Cardinal","Fall 2022","Helser Hall",4633
572927101,"Cardinal","Fall 2022","Linden Hall",4633
522977256,"Gold","Fall 2022","Lyon Hall",4353
572017245,"Cardinal","Fall 2022","Buchanan Hall",4633
532157361,"Cardinal","Fall 2022","Friley Hall",4633
562277412,"Gold","Fall 2022","Friley Hall",4353
512397639,"Cardinal","Fall 2022","Roberts Hall",4633
532477706,"Cardinal","Fall 2022","Oak Hall",4633
592567747,"Cardinal","Fall 2022","Friley Hall",4633
502537824,"Cardinal","Fall 2022","Friley Hall",4633
622007270,"Cardinal","Fall 2022","Oak Hall",4633
652137342,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
612147479,"Gold","Fall 2022","Geoffroy Hall",4353
632327572,"Cardinal","Fall 2022","Maple Hall",4633
672317511,"Cardinal","Fall 2022","Maple Hall",4633
642327628,"Cardinal","Fall 2022","Willow Hall",4633
682757912,"Gold","Fall 2022","Barton Hall",4353
682757986,"Cardinal","Fall 2022","Geoffroy Hall",4633
722527781,"Cardinal","Fall 2022","Geoffroy Hall",4633
712597849,"Cardinal","Fall 2022","Friley Hall",4633
722667820,"Cardinal","Fall 2022","Freeman Hall",4633
752697938,"Gold","Fall 2022","Buchanan Hall",4353
772797934,"Gold","Fall 2022","Maple Hall",4353
822847108,"Cardinal","Fall 2022","Friley Hall",4633
802927228,"Cardinal","Fall 2022","Elm Hall",4633
812057329,"Gold","Fall 2022","Larch Hall",4353
862287414,"Cardinal","Fall 2022","Friley Hall",4633
862217430,"Cardinal","Fall 2022","Friley Hall",4633
822327580,"Gold","Fall 2022","Maple Hall",4353
812317698,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
812477779,"Gold","Fall 2022","Elm Hall",4353
832427747,"Gold","Fall 2022","Friley Hall",4353
882507783,"50 Meal Blocks","Fall 2022","Off Campus",595
842717981,"Gold","Fall 2022","Martin Hall",4353
922747059,"Cardinal","Fall 2022","Willow Hall",4633
902867197,"Cardinal","Fall 2022","Friley Hall",4633
982467692,"Cardinal","Fall 2022","Maple Hall",4633
962637831,"Cardinal","Fall 2022","Birch Hall",4633
962787924,"Cardinal","Fall 2022","Buchanan Hall",4633
22938150,"Cardinal","Fall 2022","Larch Hall",4633
22938190,"Cardinal","Fall 2022","Maple Hall",4633
42908151,"Gold","Fall 2022","Eaton Hall",4353
72328515,"Cardinal","Fall 2022","Helser Hall",4633
82308525,"Cardinal","Fall 2022","Wallace Hall",4633
62498653,"Gold","Fall 2022","Geoffroy Hall",4353
82488621,"Cardinal","Fall 2022","Oak Hall",4633
52718903,"Cardinal","Fall 2022","Willow Hall",4633
62798912,"Cardinal","Fall 2022","Larch Hall",4633
132968259,"Cardinal","Fall 2022","Barton Hall",4633
132358540,"Cardinal","Fall 2022","Friley Hall",4633
102478797,"Cardinal","Fall 2022","Birch Hall",4633
292848093,"Cardinal","Fall 2022","Friley Hall",4633
212048328,"Cardinal","Fall 2022","Buchanan Hall",4633
232078309,"Cardinal","Fall 2022","Welch Hall",4633
212118408,"Gold","Fall 2022","Friley Hall",4353
212188438,"Cardinal","Fall 2022","Oak Hall",4633
242208412,"Cardinal","Fall 2022","Larch Hall",4633
232218577,"Cardinal","Fall 2022","Martin Hall",4633
242568772,"Cardinal","Fall 2022","Helser Hall",4633
262798980,"Cardinal","Fall 2022","Helser Hall",4633
352858002,"Cardinal","Fall 2022","Willow Hall",4633
372948174,"Cardinal","Fall 2022","Maple Hall",4633
372948185,"Cardinal","Fall 2022","Barton Hall",4633
302168406,"Cardinal","Fall 2022","Eaton Hall",4633
332468654,"Cardinal","Fall 2022","Maple Hall",4633
372798924,"Gold","Fall 2022","Buchanan Hall",4353
492898077,"Cardinal","Fall 2022","Maple Hall",4633
412808169,"25 Meal Blocks","Fall 2022","Off Campus",305
452848189,"Cardinal","Fall 2022","Willow Hall",4633
402338697,"Cardinal","Fall 2022","Geoffroy Hall",4633
412398636,"Cardinal","Fall 2022","Geoffroy Hall",4633
492558715,"Cardinal","Fall 2022","Barton Hall",4633
482678864,"Cardinal","Fall 2022","Maple Hall",4633
522838199,"Gold","Fall 2022","Maple Hall",4353
502998257,"Cardinal","Fall 2022","Helser Hall",4633
542038251,"Cardinal","Fall 2022","Martin Hall",4633
552948228,"50 Meal Blocks","Fall 2022","Off Campus",595
542208432,"Cardinal","Fall 2022","Friley Hall",4633
502268553,"Gold","Fall 2022","Eaton Hall",4353
562428630,"Gold","Fall 2022","Frederiksen Court",4353
632758029,"25 Meal Blocks","Fall 2022","Off Campus",305
672828034,"Cardinal","Fall 2022","Helser Hall",4633
622318194,"Cardinal","Fall 2022","Helser Hall",4633
662758903,"Cardinal","Fall 2022","Friley Hall",4633
732808005,"Cardinal","Fall 2022","Wallace Hall",4633
722868149,"Cardinal","Fall 2022","Geoffroy Hall",4633
732938269,"50 Meal Blocks","Fall 2022","Off Campus",595
792188376,"50 Meal Blocks","Fall 2022","Off Campus",595
782368554,"25 Meal Blocks","Fall 2022","Off Campus",305
792328545,"Gold","Fall 2022","Larch Hall",4353
782538752,"25 Meal Blocks","Fall 2022","Off Campus",305
752698918,"25 Meal Blocks","Fall 2022","Off Campus",305
802938216,"Cardinal","Fall 2022","Eaton Hall",4633
832078290,"Cardinal","Fall 2022","Eaton Hall",4633
852508828,"Cardinal","Fall 2022","Maple Hall",4633
842668907,"Gold","Fall 2022","Helser Hall",4353
962818073,"Cardinal","Fall 2022","University Village",4633
962998239,"Gold","Fall 2022","Maple Hall",4353
982058224,"Cardinal","Fall 2022","Friley Hall",4633
992118325,"Gold","Fall 2022","Willow Hall",4353
902268525,"Gold","Fall 2022","Linden Hall",4353
952218517,"Cardinal","Fall 2022","Buchanan Hall",4633
922588808,"Cardinal","Fall 2022","Eaton Hall",4633
962598868,"Cardinal","Fall 2022","Larch Hall",4633
12749018,"Cardinal","Fall 2022","Friley Hall",4633
62879032,"Cardinal","Fall 2022","Geoffroy Hall",4633
62869082,"Cardinal","Fall 2022","Freeman Hall",4633
92879071,"Cardinal","Fall 2022","Buchanan Hall",4633
2029357,"Cardinal","Fall 2022","Geoffroy Hall",4633
62449663,"Cardinal","Fall 2022","Buchanan Hall",4633
132929190,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
142049220,"Cardinal","Fall 2022","Larch Hall",4633
172089242,"Cardinal","Fall 2022","Maple Hall",4633
182049214,"Cardinal","Fall 2022","Willow Hall",4633
152449632,"Cardinal","Fall 2022","Linden Hall",4633
202909207,"Cardinal","Fall 2022","Geoffroy Hall",4633
222969238,"Cardinal","Fall 2022","Larch Hall",4633
292039292,"50 Meal Blocks","Fall 2022","Off Campus",595
252159417,"25 Meal Blocks","Fall 2022","Off Campus",305
212469797,"Gold","Fall 2022","Geoffroy Hall",4353
222439749,"Cardinal","Fall 2022","Helser Hall",4633
222459798,"25 Meal Blocks","Fall 2022","Off Campus",305
312919267,"Cardinal","Fall 2022","Helser Hall",4633
332129300,"Cardinal","Fall 2022","Larch Hall",4633
312119438,"Cardinal","Fall 2022","Helser Hall",4633
392419432,"Cardinal","Fall 2022","Helser Hall",4633
332339659,"Cardinal","Fall 2022","Friley Hall",4633
352439692,"Cardinal","Fall 2022","Martin Hall",4633
352569721,"Cardinal","Fall 2022","Welch Hall",4633
372489749,"Cardinal","Fall 2022","Friley Hall",4633
492839086,"Cardinal","Fall 2022","Willow Hall",4633
432899159,"Cardinal","Fall 2022","Maple Hall",4633
462519247,"Cardinal","Fall 2022","Eaton Hall",4633
402439702,"Cardinal","Fall 2022","Frederiksen Court",4633
442799990,"Cardinal","Fall 2022","Helser Hall",4633
522379013,"Gold","Fall 2022","Geoffroy Hall",4353
592909111,"Gold","Fall 2022","Friley Hall",4353
592939196,"Gold","Fall 2022","Helser Hall",4353
502999205,"Cardinal","Fall 2022","Helser Hall",4633
542749840,"Cardinal","Fall 2022","Eaton Hall",4633
612789016,"Cardinal","Fall 2022","Frederiksen Court",4633
662849041,"Cardinal","Fall 2022","Friley Hall",4633
602099325,"Cardinal","Fall 2022","Larch Hall",4633
642259432,"Cardinal","Fall 2022","Helser Hall",4633
642259490,"Cardinal","Fall 2022","Buchanan Hall",4633
682279470,"Cardinal","Fall 2022","Larch Hall",4633
672209549,"Gold","Fall 2022","Buchanan Hall",4353
632489729,"Cardinal","Fall 2022","Lyon Hall",4633
662479717,"Cardinal","Fall 2022","Friley Hall",4633
632689947,"Cardinal","Fall 2022","Friley Hall",4633
762829041,"50 Meal Blocks","Fall 2022","Off Campus",595
732899117,"Cardinal","Fall 2022","Roberts Hall",4633
742219461,"Gold","Fall 2022","Oak Hall",4353
752249452,"Cardinal","Fall 2022","Larch Hall",4633
762549741,"Cardinal","Fall 2022","Frederiksen Court",4633
812719068,"50 Meal Blocks","Fall 2022","Off Campus",595
882849095,"Cardinal","Fall 2022","Buchanan Hall",4633
832979278,"Cardinal","Fall 2022","Friley Hall",4633
852059261,"Gold","Fall 2022","Roberts Hall",4353
872189393,"50 Meal Blocks","Fall 2022","Off Campus",595
802299511,"Cardinal","Fall 2022","Larch Hall",4633
872569742,"Cardinal","Fall 2022","Oak Hall",4633
802629982,"Gold","Fall 2022","Geoffroy Hall",4353
932829107,"Cardinal","Fall 2022","Friley Hall",4633
962989152,"Cardinal","Fall 2022","Maple Hall",4633
912009388,"Cardinal","Fall 2022","Larch Hall",4633
942469779,"Gold","Fall 2022","Larch Hall",4353
902569816,"Cardinal","Fall 2022","Geoffroy Hall",4633
912539877,"Cardinal","Fall 2022","Off Campus",4633
63930152,"Cardinal","Fall 2022","Helser Hall",4633
93030255,"Cardinal","Fall 2022","Lyon Hall",4633
33250589,"Gold","Fall 2022","Elm Hall",4353
53270529,"50 Meal Blocks","Fall 2022","Off Campus",595
43440630,"Gold","Fall 2022","Wallace Hall",4353
63440641,"Cardinal","Fall 2022","Maple Hall",4633
73430642,"Cardinal","Fall 2022","Martin Hall",4633
183870119,"Cardinal","Fall 2022","Roberts Hall",4633
143170478,"Cardinal","Fall 2022","Buchanan Hall",4633
183700844,"Cardinal","Fall 2022","Friley Hall",4633
283750049,"Cardinal","Fall 2022","Geoffroy Hall",4633
283810094,"Cardinal","Fall 2022","Friley Hall",4633
253930171,"Gold","Fall 2022","Larch Hall",4353
273190286,"Cardinal","Fall 2022","Helser Hall",4633
243200410,"Gold","Fall 2022","Willow Hall",4353
263230482,"Cardinal","Fall 2022","Martin Hall",4633
263390541,"Cardinal","Fall 2022","Elm Hall",4633
213580842,"Cardinal","Fall 2022","Eaton Hall",4633
233530824,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
233530895,"Cardinal","Fall 2022","Willow Hall",4633
353920287,"Gold","Fall 2022","Oak Hall",4353
363020229,"Cardinal","Fall 2022","Eaton Hall",4633
363160311,"Cardinal","Fall 2022","Geoffroy Hall",4633
373140393,"Cardinal","Fall 2022","Maple Hall",4633
353430691,"Cardinal","Fall 2022","Oak Hall",4633
343530839,"Cardinal","Fall 2022","Martin Hall",4633
353710910,"Cardinal","Fall 2022","Helser Hall",4633
373700952,"Cardinal","Fall 2022","Oak Hall",4633
463910122,"Cardinal","Fall 2022","Friley Hall",4633
483970194,"Cardinal","Fall 2022","Helser Hall",4633
463040240,"Cardinal","Fall 2022","Friley Hall",4633
433240431,"25 Meal Blocks","Fall 2022","Off Campus",305
443180455,"Cardinal","Fall 2022","Oak Hall",4633
473230452,"50 Meal Blocks","Fall 2022","Off Campus",595
443210579,"Cardinal","Fall 2022","Friley Hall",4633
463380657,"Gold","Fall 2022","Freeman Hall",4353
543260507,"Gold","Fall 2022","Buchanan Hall",4353
593410685,"Cardinal","Fall 2022","Elm Hall",4633
503550824,"50 Meal Blocks","Fall 2022","Off Campus",595
673000211,"Cardinal","Fall 2022","Frederiksen Court",4633
683160353,"Cardinal","Fall 2022","Geoffroy Hall",4633
653120409,"Cardinal","Fall 2022","Friley Hall",4633
603210596,"Cardinal","Fall 2022","Elm Hall",4633
673560646,"50 Meal Blocks","Fall 2022","Off Campus",595
603500892,"Cardinal","Fall 2022","Maple Hall",4633
683610822,"Cardinal","Fall 2022","Helser Hall",4633
763810005,"Cardinal","Fall 2022","Helser Hall",4633
713880176,"Cardinal","Fall 2022","Geoffroy Hall",4633
713870182,"Cardinal","Fall 2022","Helser Hall",4633
713980282,"Cardinal","Fall 2022","Friley Hall",4633
763220461,"Cardinal","Fall 2022","Linden Hall",4633
733200598,"Cardinal","Fall 2022","Friley Hall",4633
763310541,"Cardinal","Fall 2022","Geoffroy Hall",4633
763640830,"Cardinal","Fall 2022","Oak Hall",4633
873970162,"Cardinal","Fall 2022","Larch Hall",4633
873080281,"Cardinal","Fall 2022","Helser Hall",4633
893080263,"Cardinal","Fall 2022","Maple Hall",4633
813060382,"Cardinal","Fall 2022","Barton Hall",4633
833230579,"25 Meal Blocks","Fall 2022","Off Campus",305
803310665,"Cardinal","Fall 2022","Friley Hall",4633
853440690,"Cardinal","Fall 2022","Maple Hall",4633
803460754,"Cardinal","Fall 2022","Roberts Hall",4633
863030785,"Cardinal","Fall 2022","Helser Hall",4633
813530812,"25 Meal Blocks","Fall 2022","Off Campus",305
803690923,"Cardinal","Fall 2022","Freeman Hall",4633
823060910,"Cardinal","Fall 2022","Helser Hall",4633
873790920,"Cardinal","Fall 2022","Martin Hall",4633
913840114,"Gold","Fall 2022","Larch Hall",4353
913960126,"Gold","Fall 2022","Off Campus",4353
923880125,"Gold","Fall 2022","Friley Hall",4353
913960204,"Cardinal","Fall 2022","Willow Hall",4633
903490783,"Cardinal","Fall 2022","Frederiksen Court",4633
923480733,"50 Meal Blocks","Fall 2022","University Village",595
923410798,"Gold","Fall 2022","Friley Hall",4353
973630831,"Cardinal","Fall 2022","Larch Hall",4633
33701034,"Cardinal","Fall 2022","Martin Hall",4633
33721077,"Cardinal","Fall 2022","Friley Hall",4633
43771059,"Cardinal","Fall 2022","Larch Hall",4633
53091358,"Cardinal","Fall 2022","Lyon Hall",4633
63091338,"25 Meal Blocks","Fall 2022","Off Campus",305
63531771,"25 Meal Blocks","Fall 2022","Off Campus",305
23521893,"Cardinal","Fall 2022","Willow Hall",4633
43561857,"Cardinal","Fall 2022","Willow Hall",4633
103941220,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
113971216,"Cardinal","Fall 2022","Lyon Hall",4633
123251596,"Cardinal","Fall 2022","Frederiksen Court",4633
183321563,"Cardinal","Fall 2022","Elm Hall",4633
193311550,"Gold","Fall 2022","Geoffroy Hall",4353
123371662,"Gold","Fall 2022","Linden Hall",4353
153521720,"Cardinal","Fall 2022","Welch Hall",4633
133771962,"Cardinal","Fall 2022","Willow Hall",4633
173921920,"Cardinal","Fall 2022","Geoffroy Hall",4633
203981260,"Cardinal","Fall 2022","Friley Hall",4633
253151439,"Cardinal","Fall 2022","Frederiksen Court",4633
253221451,"Cardinal","Fall 2022","Oak Hall",4633
233241537,"Cardinal","Fall 2022","Willow Hall",4633
263411660,"Gold","Fall 2022","Linden Hall",4353
383091292,"Cardinal","Fall 2022","Geoffroy Hall",4633
333081386,"Cardinal","Fall 2022","Friley Hall",4633
313271525,"Cardinal","Fall 2022","Maple Hall",4633
323391635,"Cardinal","Fall 2022","Wallace Hall",4633
353421796,"Gold","Fall 2022","Martin Hall",4353
393621890,"Gold","Fall 2022","Friley Hall",4353
403701044,"Cardinal","Fall 2022","Maple Hall",4633
413921235,"50 Meal Blocks","Fall 2022","Off Campus",595
423161436,"Cardinal","Fall 2022","Helser Hall",4633
473271519,"Cardinal","Fall 2022","Off Campus",4633
433391694,"50 Meal Blocks","Fall 2022","Off Campus",595
503871144,"Cardinal","Fall 2022","Helser Hall",4633
583081212,"Cardinal","Fall 2022","Freeman Hall",4633
593081212,"Gold","Fall 2022","Linden Hall",4353
593571703,"Cardinal","Fall 2022","Larch Hall",4633
503561812,"Gold","Fall 2022","Welch Hall",4353
583601843,"Cardinal","Fall 2022","Larch Hall",4633
573681906,"Cardinal","Fall 2022","Friley Hall",4633
583781952,"Cardinal","Fall 2022","Willow Hall",4633
673851065,"Cardinal","Fall 2022","Barton Hall",4633
623041363,"25 Meal Blocks","Fall 2022","Off Campus",305
623081395,"Cardinal","Fall 2022","Martin Hall",4633
603131485,"Cardinal","Fall 2022","Maple Hall",4633
673531782,"Cardinal","Fall 2022","Willow Hall",4633
693481768,"Cardinal","Fall 2022","Willow Hall",4633
703751040,"Gold","Fall 2022","Geoffroy Hall",4353
713861184,"Cardinal","Fall 2022","Helser Hall",4633
753811199,"Cardinal","Fall 2022","Birch Hall",4633
763051292,"Cardinal","Fall 2022","Geoffroy Hall",4633
773181310,"Cardinal","Fall 2022","Geoffroy Hall",4633
783001379,"Gold","Fall 2022","Friley Hall",4353
763351510,"Gold","Fall 2022","Geoffroy Hall",4353
703301671,"50 Meal Blocks","Fall 2022","Off Campus",595
