"ID","Meal Plan Description","Term Session Description","Entry Status Description","Room Location Description"
"230815864","Cardinal","Fall 2022","In Room","Willow Hall"
"240845834","Cardinal","Fall 2022","In Room","Buchanan Hall"
"230965903","Gold","Fall 2022","In Room","Linden Hall"
"320195192","Gold","Fall 2022","In Room","Buchanan Hall"
"330225280","RA Plan","Fall 2022","In Room","Martin Hall"
"380565539","Cardinal","Fall 2022","In Room","Friley Hall"
"380725738","Bronze","Fall 2022","In Room","Helser Hall"
"380795794","Cardinal","Fall 2022","In Room","Friley Hall"
"390735726","25 Flex Block","Fall 2022","Application","Off Campus"
"320835861","Bronze","Fall 2022","History","Off Campus"
"350805853","Cyclone","Fall 2022","In Room","Frederiksen Court 81"
"360925926","Cardinal","Fall 2022","In Room","Maple Hall"
"440135165","50 Flex Block","Fall 2022","Application","Off Campus"
"400155246","Bronze","Fall 2022","In Room","Friley Hall"
"420135228","Bronze","Fall 2022","In Room","Friley Hall"
"450285285","Cardinal","Fall 2022","In Room","Willow Hall"
"440775770","25 Flex Block","Fall 2022","Application","Off Campus"
"490805711","85 Flex Block","Fall 2022","In Room","Frederiksen Court 24"
"420875800","Cardinal","Fall 2022","In Room","Welch Hall"
"450985955","Cardinal","Fall 2022","In Room","Linden Hall"
"470935997","50 Flex Block","Fall 2022","History","Off Campus"
"530155041","Cardinal","Fall 2022","In Room","Elm Hall"
"550005092","Cardinal","Fall 2022","In Room","Friley Hall"
"570095037","Cardinal","Fall 2022","In Room","Buchanan Hall"
"520545511","Cardinal","Fall 2022","In Room","Friley Hall"
"580525567","50 Flex Block","Fall 2022","History","Off Campus"
"570775757","Cardinal","Fall 2022","In Room","Oak Hall"
"590795788","Gold","Fall 2022","In Room","Elm Hall"
"510815907","Bronze","Fall 2022","History","Off Campus"
"600905026","Bronze","Fall 2022","Cancelled","Off Campus"
"670115157","105 Flex Block","Fall 2022","In Room","University Village 138"
"670245237","Cardinal","Fall 2022","In Room","Friley Hall"
"610325332","Cardinal","Fall 2022","In Room","Willow Hall"
"600495516","25 Flex Block","Fall 2022","In Room","University Village 156"
"790335328","Cardinal","Fall 2022","In Room","Maple Hall"
"740455454","Bronze","Fall 2022","History","Off Campus"
"790515599","CyFlex","Fall 2022","In Room","Geoffroy Hall"
"760785761","Cardinal","Fall 2022","In Room","Friley Hall"
"770795797","Gold","Fall 2022","In Room","Maple Hall"
"760975938","Cardinal","Fall 2022","In Room","Maple Hall"
"800925049","Cardinal","Fall 2022","In Room","Martin Hall"
"820985027","Gold","Fall 2022","In Room","Friley Hall"
"830005032","85 Flex Block","Fall 2022","History","Off Campus"
"860035004","Cardinal","Fall 2022","In Room","Larch Hall"
"870015088","Cyclone","Fall 2022","In Room","Maple Hall"
"850195104","Cardinal","Fall 2022","In Room","Barton Hall"
"820315331","Cardinal","Fall 2022","In Room","Willow Hall"
"830315384","Cardinal","Fall 2022","In Room","Helser Hall"
"840495422","Cardinal","Fall 2022","In Room","Frederiksen Court 21"
"810665610","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"830735777","Cyclone","Fall 2022","In Room","Helser Hall"
"840775712","Gold","Fall 2022","In Room","Friley Hall"
"860805806","Cardinal","Fall 2022","In Room","Martin Hall"
"880865878","Cardinal","Fall 2022","In Room","Friley Hall"
"870925937","Cardinal","Fall 2022","In Room","Elm Hall"
"990335141","Cardinal","Fall 2022","In Room","Wallace Hall"
"920115238","Gold","Fall 2022","In Room","Welch Hall"
"920165298","25 Flex Block","Fall 2022","History","Off Campus"
"990225219","Cardinal","Fall 2022","In Room","Frederiksen Court 83"
"920345322","Cardinal","Fall 2022","In Room","Oak Hall"
"940615685","Cardinal","Fall 2022","In Room","Maple Hall"
"940745754","Gold","Fall 2022","In Room","Oak Hall"
"020076086","105 Flex Block","Fall 2022","In Room","Schilletter Village 07"
"080096097","50 Flex Block","Fall 2022","In Room","University Village 110"
"060166164","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"070176112","50 Flex Block","Fall 2022","Application","Off Campus"
"010246290","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"010286347","85 Flex Block","Fall 2022","Application","Off Campus"
"010336477","Cardinal","Fall 2022","In Room","Friley Hall"
"090546514","Cardinal","Fall 2022","In Room","Barton Hall"
"080636607","Cardinal","Fall 2022","In Room","Larch Hall"
"060766792","Gold","Fall 2022","History","Off Campus"
"050976931","Cardinal","Fall 2022","In Room","Friley Hall"
"140036034","Gold","Fall 2022","In Room","Helser Hall"
"100096139","Cardinal","Fall 2022","In Room","Willow Hall"
"150256253","105 Flex Block","Fall 2022","Cancelled","Off Campus"
"150456411","50 Flex Block","Fall 2022","Application","Off Campus"
"180466405","Cardinal","Fall 2022","In Room","Friley Hall"
"150826800","25 Flex Block","Fall 2022","History","Off Campus"
"150806885","Cardinal","Fall 2022","In Room","Willow Hall"
"170906849","25 Flex Block","Fall 2022","Application","Off Campus"
"280096007","Cardinal","Fall 2022","In Room","Oak Hall"
"270676615","Bronze","Fall 2022","In Room","Frederiksen Court 24"
"230736899","Cardinal","Fall 2022","Reserved","Friley Hall"
"210886919","Cardinal","Fall 2022","In Room","Elm Hall"
"220876927","RA Plan","Fall 2022","In Room","Eaton Hall"
"300266270","Cardinal","Fall 2022","In Room","Friley Hall"
"310586500","Cardinal","Fall 2022","In Room","Lyon Hall"
"380556507","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"390626590","Cardinal","Fall 2022","In Room","Buchanan Hall"
"370616683","Cardinal","Fall 2022","In Room","Martin Hall"
"360846804","Cyclone","Fall 2022","In Room","Martin Hall"
"360906926","Cardinal","Fall 2022","In Room","Martin Hall"
"440636137","50 Flex Block","Fall 2022","History","Off Campus"
"480146136","Silver","Fall 2022","In Room","University Village 161"
"490206207","105 Flex Block","Fall 2022","In Room","University Village 152"
"480406436","Cardinal","Fall 2022","In Room","Friley Hall"
"460066700","Cardinal","Fall 2022","In Room","Buchanan Hall"
"490766767","50 Flex Block","Fall 2022","History","Off Campus"
"490716779","Gold","Fall 2022","In Room","Linden Hall"
"420866890","Silver","Fall 2022","In Room","Freeman Hall"
"440826894","Cardinal","Fall 2022","In Room","Willow Hall"
"480876823","Silver","Fall 2022","In Room","University Village 164"
"490876837","CyFlex","Fall 2022","History","Off Campus"
"580106133","Cardinal","Fall 2022","History","Off Campus"
"580276206","Bronze","Fall 2022","History","Off Campus"
"590266284","Silver","Fall 2022","In Room","Frederiksen Court 63"
"560596575","Cardinal","Fall 2022","In Room","Elm Hall"
"500576649","Cardinal","Fall 2022","In Room","Welch Hall"
"550666633","Gold","Fall 2022","In Room","Buchanan Hall"
"520726730","Cardinal","Fall 2022","In Room","Willow Hall"
"560756787","Bronze","Fall 2022","In Room","University Village 129"
"500796805","Bronze","Fall 2022","In Room","Wallace Hall"
"560896807","Gold","Fall 2022","In Room","Friley Hall"
"680036027","Cyclone","Fall 2022","In Room","Maple Hall"
"610246346","Cardinal","Fall 2022","In Room","Birch Hall"
"610456586","Gold","Fall 2022","In Room","Geoffroy Hall"
"640836802","Cardinal","Fall 2022","In Room","Friley Hall"
"640846822","50 Flex Block","Fall 2022","History","Off Campus"
"640866999","Cardinal","Fall 2022","In Room","Linden Hall"
"760026094","Cardinal","Fall 2022","In Room","Eaton Hall"
"780176166","Cardinal","Fall 2022","In Room","Birch Hall"
"730256389","50 Flex Block","Fall 2022","Application","Off Campus"
"790386314","85 Flex Block","Fall 2022","History","Off Campus"
"740476589","Gold","Fall 2022","In Room","Eaton Hall"
"750696660","85 Flex Block","Fall 2022","In Room","Frederiksen Court 81"
"720616777","Cardinal","Fall 2022","In Room","Eaton Hall"
"730736701","Cardinal","Fall 2022","In Room","Willow Hall"
"740796782","Cardinal","Fall 2022","In Room","Willow Hall"
"760786743","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"770866828","Cardinal","Fall 2022","In Room","Buchanan Hall"
"720956991","Gold","Fall 2022","In Room","Larch Hall"
"880036026","Cardinal","Fall 2022","In Room","Eaton Hall"
"830366286","Cardinal","Fall 2022","In Room","Buchanan Hall"
"850226240","Cardinal","Fall 2022","In Room","Larch Hall"
"820256329","Cardinal","Fall 2022","In Room","Friley Hall"
"880756702","Silver","Fall 2022","In Room","Friley Hall"
"880746776","50 Flex Block","Fall 2022","History","Off Campus"
"880886802","25 Flex Block","Fall 2022","History","Off Campus"
"880866853","Silver","Fall 2022","History","Off Campus"
"910126229","Cardinal","Fall 2022","In Room","Birch Hall"
"920196249","Cardinal","Fall 2022","In Room","Eaton Hall"
"910326300","Cardinal","Fall 2022","In Room","Eaton Hall"
"950316334","Cardinal","Fall 2022","In Room","Friley Hall"
"900356468","Gold","Fall 2022","In Room","Birch Hall"
"940436508","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"960746739","Bronze","Fall 2022","History","Off Campus"
"920796826","Cardinal","Fall 2022","In Room","Buchanan Hall"
"930966921","Cardinal","Fall 2022","In Room","Oak Hall"
"050177103","Gold","Fall 2022","In Room","Maple Hall"
"030227202","Cyclone","Fall 2022","In Room","Helser Hall"
"020227319","Cardinal","Fall 2022","In Room","Welch Hall"
"060367395","Gold","Fall 2022","In Room","Geoffroy Hall"
"080357366","Gold","Fall 2022","In Room","Friley Hall"
"090677607","Cardinal","Fall 2022","In Room","Larch Hall"
"090727757","Gold","Fall 2022","In Room","Martin Hall"
"010887830","Cyclone","Fall 2022","In Room","Geoffroy Hall"
"040887928","50 Flex Block","Fall 2022","Reserved","Off Campus"
"040997941","25 Flex Block","Fall 2022","History","Off Campus"
"120967029","Cardinal","Fall 2022","In Room","Helser Hall"
"120137171","Gold","Fall 2022","In Room","Maple Hall"
"100107228","105 Flex Block","Fall 2022","In Room","Frederiksen Court 82"
"150237250","Cardinal","Fall 2022","In Room","Friley Hall"
"100277339","Cardinal","Fall 2022","In Room","Eaton Hall"
"140257308","Cardinal","Fall 2022","In Room","Helser Hall"
"180557515","Cardinal","Fall 2022","In Room","Maple Hall"
"100617748","105 Flex Block","Fall 2022","History","Off Campus"
"100757752","Cardinal","Fall 2022","In Room","Oak Hall"
"130907910","Cardinal","Fall 2022","In Room","Linden Hall"
"250097062","25 Flex Block","Fall 2022","In Room","Schilletter Village 26"
"290097066","Bronze","Fall 2022","In Room","Martin Hall"
"220387380","25 Flex Block","Fall 2022","History","Off Campus"
"260317355","Cyclone","Fall 2022","In Room","Willow Hall"
"290367353","Cardinal","Fall 2022","In Room","Barton Hall"
"230447423","Cardinal","Fall 2022","In Room","Elm Hall"
"270487485","Cardinal","Fall 2022","History","Off Campus"
"200727816","85 Flex Block","Fall 2022","History","Off Campus"
"260897820","Bronze","Fall 2022","In Room","University Village 154"
"280857806","Bronze","Fall 2022","In Room","Frederiksen Court 63"
"270947975","Cardinal","Fall 2022","In Room","Friley Hall"
"360217235","Cardinal","Fall 2022","In Room","Helser Hall"
"370257204","50 Flex Block","Fall 2022","History","Off Campus"
"380377366","Cardinal","Fall 2022","In Room","Linden Hall"
"300397432","50 Flex Block","Fall 2022","History","Off Campus"
"360407476","Cardinal","Fall 2022","In Room","Helser Hall"
"380517583","Gold","Fall 2022","In Room","Eaton Hall"
"380767705","Cyclone","Fall 2022","In Room","Helser Hall"
"320807860","Bronze","Fall 2022","History","Off Campus"
"490017077","105 Flex Block","Fall 2022","In Room","Frederiksen Court 23"
"430147162","Gold","Fall 2022","In Room","Helser Hall"
"470157152","Bronze","Fall 2022","In Room","Frederiksen Court 36"
"460207254","Gold","Fall 2022","In Room","Larch Hall"
"410327405","Cardinal","Fall 2022","Cancelled","Off Campus"
"430367447","Cardinal","Fall 2022","In Room","Friley Hall"
"460487414","Cardinal","Fall 2022","In Room","Friley Hall"
"470427485","Cardinal","Fall 2022","In Room","Frederiksen Court 32"
"480607666","Cardinal","Fall 2022","In Room","Eaton Hall"
"410767839","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"430887840","Cardinal","Fall 2022","In Room","Martin Hall"
"430897880","Cyclone","Fall 2022","In Room","Geoffroy Hall"
"490827808","Cardinal","Fall 2022","In Room","Helser Hall"
"410877965","50 Flex Block","Fall 2022","Application","Off Campus"
"510937055","Cardinal","Fall 2022","In Room","Maple Hall"
"570057003","50 Flex Block","Fall 2022","Application","Off Campus"
"590067077","Cardinal","Fall 2022","In Room","Lyon Hall"
"590577593","Cardinal","Fall 2022","In Room","Friley Hall"
"560727703","Cardinal","Fall 2022","In Room","Lyon Hall"
"570757751","50 Flex Block","Fall 2022","Application","Off Campus"
"590777733","Cardinal","Fall 2022","In Room","Willow Hall"
"530857821","Cardinal","Fall 2022","In Room","Maple Hall"
"540827853","Cardinal","Fall 2022","In Room","Buchanan Hall"
"510897968","85 Flex Block","Fall 2022","History","Off Campus"
"520937900","Cyclone","Fall 2022","In Room","Willow Hall"
"640547521","Cyclone","Fall 2022","In Room","Buchanan Hall"
"640537583","Cardinal","Fall 2022","In Room","Elm Hall"
"710097134","Bronze","Fall 2022","History","Off Campus"
"760147150","85 Flex Block","Fall 2022","History","Off Campus"
"790437443","Cardinal","Fall 2022","In Room","Willow Hall"
"700517607","105 Flex Block","Fall 2022","In Room","Frederiksen Court 34"
"730587687","Cardinal","Fall 2022","In Room","Lyon Hall"
"760697749","50 Flex Block","Fall 2022","In Room","University Village 112"
"790747753","Bronze","Fall 2022","In Room","Frederiksen Court 36"
"710707855","50 Flex Block","Fall 2022","History","Off Campus"
"780887854","Cardinal","Fall 2022","In Room","Helser Hall"
"790977926","105 Flex Block","Fall 2022","Reserved","Frederiksen Court 36"
"850367352","Bronze","Fall 2022","In Room","Frederiksen Court 62"
"880477475","Gold","Fall 2022","In Room","Friley Hall"
"820427546","Cardinal","Fall 2022","In Room","Buchanan Hall"
"850577668","Cardinal","Fall 2022","In Room","Helser Hall"
"820717720","Cardinal","Fall 2022","In Room","Geoffroy Hall"
"880937774","Cyclone","Fall 2022","In Room","Maple Hall"
"810767858","Cardinal","Fall 2022","In Room","Oak Hall"
"810747899","Cardinal","Fall 2022","In Room","Helser Hall"
"910947098","Cardinal","Fall 2022","In Room","Frederiksen Court 22"
"930997047","Cardinal","Fall 2022","In Room","Oak Hall"
"970077030","Cardinal","Fall 2022","In Room","Wallace Hall"
"950367362","Gold","Fall 2022","In Room","Martin Hall"
"930517421","Gold","Fall 2022","In Room","Roberts Hall"
"970457445","Cardinal","Fall 2022","In Room","Willow Hall"
"920687749","Cardinal","Fall 2022","In Room","Elm Hall"
"940847948","Cardinal","Fall 2022","In Room","Friley Hall"
"030998039","Gold","Fall 2022","In Room","Friley Hall"
"040008011","Cardinal","Fall 2022","In Room","Friley Hall"
"050048073","Cyclone","Fall 2022","In Room","Eaton Hall"
"080178114","Cardinal","Fall 2022","In Room","Buchanan Hall"
"000468228","Cardinal","Fall 2022","In Room","Larch Hall"
"030228338","Silver","Fall 2022","In Room","University Village 113"
"070308316","Silver","Fall 2022","In Room","Frederiksen Court 41"
"080318375","Gold","Fall 2022","In Room","Larch Hall"
"020328496","Cyclone","Fall 2022","In Room","Friley Hall"
"080588404","Cardinal","Fall 2022","In Room","Friley Hall"
"080558525","Cardinal","Fall 2022","In Room","Linden Hall"
"090888867","Gold","Fall 2022","In Room","Friley Hall"
"020888959","Cardinal","Fall 2022","Application","Off Campus"
"160368380","Silver","Fall 2022","History","Off Campus"
"110658788","Gold","Fall 2022","In Room","Martin Hall"
"190978912","Cardinal","Fall 2022","In Room","Lyon Hall"
"230948059","Silver","Fall 2022","History","Off Campus"
"230158100","Cardinal","Fall 2022","In Room","Elm Hall"
"220168246","Cardinal","Fall 2022","In Room","Lyon Hall"
"290288266","Cardinal","Fall 2022","In Room","Oak Hall"
"290248276","Bronze","Fall 2022","In Room","Frederiksen Court 23"
"230598425","Cardinal","Fall 2022","In Room","Birch Hall"
"210858682","Cardinal","Fall 2022","In Room","Willow Hall"
"290888842","Gold","Fall 2022","In Room","Linden Hall"
"220848905","Cardinal","Fall 2022","In Room","Maple Hall"
"380078065","Cardinal","Fall 2022","In Room","Friley Hall"
"300048147","Cardinal","Fall 2022","In Room","Larch Hall"
"320268335","Cardinal","Fall 2022","In Room","Buchanan Hall"
"300488503","50 Flex Block","Fall 2022","Application","Off Campus"
"360548500","25 Flex Block","Fall 2022","Application","Off Campus"
"310518637","50 Flex Block","Fall 2022","History","Off Campus"
"450058052","Cardinal","Fall 2022","In Room","Friley Hall"
"450288221","Cardinal","Fall 2022","In Room","Helser Hall"
"460458274","Cardinal","Fall 2022","In Room","Eaton Hall"
"410248308","Cardinal","Fall 2022","In Room","Willow Hall"
"420238389","Cardinal","Fall 2022","In Room","Martin Hall"
"400308404","50 Flex Block","Fall 2022","In Room","University Village 159"
"410308468","Gold","Fall 2022","In Room","Buchanan Hall"
"410328499","Gold","Fall 2022","In Room","Freeman Hall"
"470688693","Cardinal","Fall 2022","In Room","Buchanan Hall"
"470638695","Cardinal","Fall 2022","In Room","Willow Hall"
"480508850","Cardinal","Fall 2022","In Room","Welch Hall"
"490388868","Gold","Fall 2022","In Room","Linden Hall"
"440938962","Cardinal","Fall 2022","In Room","Larch Hall"
"560198218","Cardinal","Fall 2022","In Room","Freeman Hall"
"560208274","Cyclone","Fall 2022","In Room","Helser Hall"
"570298280","Cardinal","Fall 2022","In Room","Geoffroy Hall"
