"ID","Fall 2021","Spring 2022","Fall 2022","Spring 2023","Fall 2023","Spring 2024","Fall 2024","Spring 2025"
13038475,"Silver","Silver",NA,"50 Flex Block","25 Meal Blocks","25 Meal Blocks",NA,NA
13077445,"Cardinal",NA,NA,NA,NA,NA,NA,NA
13225542,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal",NA
13242355,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
13248695,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13251536,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
13354691,"Cyclone","Cyclone",NA,NA,NA,NA,NA,NA
13411725,NA,NA,"Bronze","Bronze",NA,NA,NA,NA
13454754,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
13506947,"Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal",NA,NA
13587955,NA,NA,"Cardinal","Cardinal","Campanile","Campanile","Campanile",NA
13599917,NA,NA,NA,NA,"Gold","Gold",NA,NA
13608059,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
13637577,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13647241,NA,NA,NA,"Cyclone",NA,NA,NA,NA
13693993,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal"
13718118,"Cardinal","Gold",NA,NA,NA,NA,NA,NA
13755188,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13775901,"Cardinal","Cardinal","105 Flex Block","105 Flex Block","25 Meal Blocks",NA,"50 Meal Blocks",NA
13808265,NA,NA,"Gold","Cardinal",NA,NA,NA,NA
13816226,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13822134,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13861101,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
13880136,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
13915399,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
14019533,"Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal",NA
14029526,NA,NA,"Cyclone","Bronze",NA,NA,NA,NA
14046461,NA,NA,NA,NA,"Cardinal","Campanile",NA,NA
14049506,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
14052451,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
14054441,NA,NA,"Bronze","Bronze","100 Meal Blocks",NA,NA,NA
14099575,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
14109530,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14119315,NA,NA,NA,NA,NA,NA,"Campanile","Campanile"
14119667,"Gold","Gold",NA,NA,NA,NA,NA,NA
14119677,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14159625,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14159646,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14166581,NA,NA,NA,NA,"Campanile",NA,NA,NA
14179615,NA,NA,NA,NA,NA,NA,"Gold","Gold"
14259706,NA,NA,"Cardinal",NA,NA,NA,NA,NA
14265255,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14279755,"Cardinal","Cardinal","Gold",NA,"25 Meal Blocks","25 Meal Blocks","25 Meal Blocks",NA
14289776,NA,NA,NA,NA,NA,"Cardinal",NA,NA
14309897,NA,NA,"Cardinal","Cardinal","100 Meal Blocks","100 Meal Blocks","100 Meal Blocks",NA
14329826,NA,NA,NA,NA,"Gold","Campanile","100 Meal Blocks",NA
14329845,NA,NA,"Gold","Gold",NA,NA,NA,NA
14329894,"Cardinal","Cardinal","Gold","Gold",NA,NA,NA,NA
14402834,"Cardinal","Cardinal","50 Flex Block",NA,NA,NA,NA,NA
14409913,"Cardinal","Cardinal","50 Flex Block",NA,NA,NA,NA,NA
14419949,NA,NA,"Gold","Silver",NA,NA,NA,NA
14439926,NA,NA,NA,NA,"Campanile","Campanile",NA,NA
14439966,NA,NA,NA,NA,"Cardinal",NA,NA,NA
14449976,NA,NA,NA,NA,"Gold","Gold",NA,NA
14459933,NA,"50 Flex Block",NA,NA,NA,NA,NA,NA
14479905,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14519036,NA,NA,"Cardinal",NA,NA,NA,NA,NA
14529059,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
14539047,NA,NA,"Bronze","Bronze",NA,NA,NA,NA
14581915,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14584008,"Gold","Gold",NA,NA,NA,NA,NA,NA
14599036,NA,NA,"Gold","Gold",NA,NA,NA,NA
14600097,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14665061,NA,NA,NA,NA,"Cardinal",NA,NA,NA
14666010,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14706100,NA,NA,"Cardinal","Cardinal","Campanile","Campanile",NA,NA
14743124,NA,NA,NA,NA,NA,NA,"Gold","Gold"
14754131,"Gold","Gold",NA,NA,NA,NA,NA,NA
14759297,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14769206,NA,NA,"Gold","Gold",NA,NA,NA,NA
14770186,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
14771141,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
14779286,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14789181,"Cardinal","Cardinal","Gold",NA,NA,NA,NA,NA
14809376,"Gold","Gold",NA,NA,NA,NA,NA,NA
14859367,"Cyclone","Cardinal",NA,NA,NA,NA,NA,NA
14879396,NA,NA,NA,NA,"Gold","Gold","Campanile","Campanile"
14899304,"Cardinal","Cardinal","Cardinal","Cardinal","25 Meal Blocks","25 Meal Blocks","25 Meal Blocks",NA
14909315,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14919425,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
14939413,"25 Flex Block",NA,NA,NA,NA,NA,NA,NA
14939445,"Gold",NA,NA,NA,NA,NA,NA,NA
14943383,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
14954398,"Cardinal","Cardinal","Bronze",NA,NA,NA,NA,NA
14969473,"50 Flex Block",NA,NA,NA,NA,NA,NA,NA
14975983,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
14989495,"85 Flex Block","105 Flex Block",NA,NA,NA,NA,NA,NA
14999486,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
15001527,"Cardinal","Cardinal","Cardinal",NA,NA,NA,NA,NA
15071503,NA,NA,NA,NA,NA,NA,NA,"100 Meal Blocks"
15081513,NA,NA,NA,NA,"Cardinal","Gold","50 Meal Blocks",NA
15081573,"Gold","Gold",NA,NA,NA,NA,NA,NA
15111644,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
15131611,"Silver",NA,NA,NA,NA,NA,NA,NA
15145622,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15197788,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
15209884,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
15266791,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15277195,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15292694,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15292713,"Bronze","Bronze","85 Flex Block",NA,NA,NA,NA,NA
15411944,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15477632,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15478154,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15481961,NA,NA,NA,NA,"Gold","Gold",NA,NA
15491910,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
15508156,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
15521075,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
15536040,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
15551063,NA,"50 Flex Block","Silver","Silver","50 Meal Blocks","100 Meal Blocks",NA,NA
15572356,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
15581064,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
15606161,NA,NA,"Gold","Gold",NA,NA,NA,NA
15698207,"Gold","Gold",NA,NA,NA,NA,NA,NA
15741234,NA,NA,NA,NA,NA,NA,NA,"Cardinal"
15751244,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
15751263,NA,NA,"Cyclone","Cyclone",NA,NA,NA,NA
15759086,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","Campanile"
15761223,NA,NA,NA,NA,"Cardinal","Gold","Gold","Gold"
15768307,"Silver","Bronze","85 Flex Block",NA,NA,NA,NA,NA
15771214,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","Campanile","Campanile"
15834469,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
15841313,NA,NA,"Gold","Gold",NA,NA,NA,NA
15842325,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
15961120,NA,NA,"Gold","Gold",NA,NA,NA,NA
16007630,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
16012645,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
16025768,"Bronze","50 Flex Block","Bronze","Bronze",NA,NA,NA,NA
16080605,"Cardinal","Cardinal","50 Flex Block",NA,NA,NA,NA,NA
16150798,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
16178602,NA,NA,NA,NA,NA,NA,"Cardinal","Gold"
16215842,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
16247969,NA,"CyFlex",NA,NA,NA,NA,NA,NA
16264918,"Bronze","Bronze","Silver","Silver","Campanile","25 Meal Blocks, Campanile",NA,NA
16277925,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
16303974,NA,NA,NA,NA,"Cardinal","Cardinal","100 Meal Blocks",NA
16324983,NA,NA,NA,"Cardinal",NA,NA,NA,NA
16362994,"50 Flex Block",NA,NA,NA,NA,NA,NA,NA
16375952,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
16383900,"105 Flex Block",NA,"105 Flex Block",NA,NA,NA,NA,NA
16402025,NA,NA,NA,NA,"Gold","Gold",NA,NA
16415083,NA,NA,NA,NA,"Cardinal",NA,NA,NA
16426117,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
16527025,NA,NA,NA,NA,NA,NA,"Gold","Gold"
16591105,NA,NA,NA,NA,NA,NA,"Gold","Cardinal"
16731316,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
16736390,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
16802415,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
16838549,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
16859578,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
16902504,NA,NA,"Bronze",NA,NA,NA,NA,NA
16984502,NA,NA,"Cardinal","Cardinal","Gold","Gold","Campanile","Campanile"
17006847,"85 Flex Block",NA,NA,NA,NA,NA,NA,NA
17013744,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
17016857,"Cyclone","Cyclone",NA,NA,NA,NA,NA,NA
17018109,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
17071734,"Cyclone","Cyclone","105 Flex Block",NA,NA,NA,NA,NA
17103873,"Cardinal","Cardinal","Gold","Bronze, 50 Flex Block","Campanile","Campanile","25 Meal Blocks",NA
17248058,"Cardinal",NA,NA,NA,NA,NA,NA,NA
17320083,"Cyclone","Gold",NA,NA,NA,NA,NA,NA
17344063,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
17416327,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
17458984,NA,NA,NA,NA,NA,NA,"Cardinal",NA
17544223,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
17560287,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
17563242,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
17568399,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
17578355,NA,NA,NA,NA,NA,NA,NA,"50 Meal Blocks"
17647212,NA,NA,NA,NA,NA,NA,"Gold","Gold"
17657408,NA,NA,"Gold","Gold",NA,NA,NA,NA
17665382,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
17671325,NA,NA,"Gold","Cardinal",NA,NA,NA,NA
17681311,"Gold","Gold",NA,NA,NA,NA,NA,NA
17709534,"Silver","Silver","Silver","Silver","Campanile","Campanile",NA,NA
17735507,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
17840556,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
17872594,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
17893659,"Gold","Gold","Silver",NA,"Gold","Gold","Campanile",NA
18001842,"Cyclone","Cyclone",NA,NA,NA,NA,NA,NA
18002281,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
18015832,NA,NA,NA,NA,"Cardinal","Gold","Gold","Gold"
18018936,"25 Flex Block",NA,NA,NA,NA,NA,NA,NA
18079913,NA,NA,NA,NA,"Campanile","Campanile",NA,NA
18123914,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
18142965,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
18168088,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
18178004,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","Campanile","Campanile"
18220056,"Gold",NA,"50 Flex Block",NA,"50 Meal Blocks",NA,NA,NA
18246106,NA,NA,"Gold","Gold",NA,NA,NA,NA
18343164,NA,NA,NA,NA,"Gold","Campanile",NA,NA
18398214,"105 Flex Block","50 Flex Block","105 Flex Block",NA,"100 Meal Blocks",NA,NA,NA
18399233,"Cardinal","Cardinal","Cardinal",NA,NA,NA,NA,NA
18422264,NA,NA,"Gold","Silver",NA,NA,NA,NA
18436281,NA,NA,NA,NA,NA,NA,"Cardinal","Gold"
18451213,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
18507360,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
18524393,"Cardinal","Cardinal",NA,NA,"50 Meal Blocks",NA,"50 Meal Blocks",NA
18582310,"50 Flex Block",NA,NA,NA,NA,NA,NA,NA
18588408,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
18610922,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
18649568,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
18680406,NA,NA,"Cardinal","Cardinal",NA,"Campanile","Campanile","Campanile"
18695794,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
18726667,"Gold","Gold",NA,NA,NA,NA,NA,NA
18731575,"Gold","Gold",NA,NA,NA,NA,NA,NA
18800623,NA,NA,"Cyclone","Cyclone","Gold","Gold","Gold","Gold"
18855672,NA,NA,NA,NA,"Gold",NA,NA,NA
18955869,"105 Flex Block","105 Flex Block",NA,"85 Flex Block","100 Meal Blocks","50 Meal Blocks","50 Meal Blocks",NA
18956710,NA,NA,NA,NA,"Gold","Gold",NA,NA
18980884,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
19060957,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
19067909,NA,NA,NA,NA,"Gold","Gold",NA,NA
19082975,NA,NA,"Gold","Gold",NA,NA,NA,NA
19125021,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
19190067,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
19335292,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
19370233,NA,"25 Flex Block","50 Flex Block","25 Flex Block",NA,NA,NA,NA
19410327,NA,NA,NA,NA,"Gold","Gold","50 Meal Blocks",NA
19441366,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile",NA
19449464,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","50 Meal Blocks",NA
19484448,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
19517597,"50 Flex Block",NA,"85 Flex Block",NA,"50 Meal Blocks",NA,NA,NA
19534979,"Cyclone","Cyclone",NA,NA,NA,NA,NA,NA
19543422,"50 Flex Block",NA,"85 Flex Block",NA,NA,NA,NA,NA
19623118,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
19632500,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal"
19641566,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal",NA,NA
19854752,NA,NA,"Cardinal","Cardinal","50 Meal Blocks",NA,"50 Meal Blocks",NA
19893765,NA,NA,"Cardinal","Cardinal","Campanile",NA,NA,NA
19895672,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
19923757,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
19967805,NA,NA,NA,NA,"Cardinal","Gold",NA,NA
20076086,"Gold","Gold","105 Flex Block","105 Flex Block",NA,NA,NA,NA
20114125,NA,NA,"25 Flex Block",NA,NA,NA,NA,NA
20137237,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
20158130,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
20186227,"Cardinal",NA,NA,NA,NA,NA,NA,NA
20191136,"50 Flex Block",NA,"25 Flex Block",NA,NA,NA,NA,NA
20227319,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
20261293,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
20278309,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
20328496,NA,NA,"Cyclone","Cyclone",NA,NA,NA,NA
20358340,NA,NA,NA,NA,"50 Meal Blocks","25 Meal Blocks","50 Meal Blocks",NA
20517331,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
20529628,NA,NA,"Gold","Bronze",NA,NA,NA,NA
20559699,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
20679748,"Gold","Gold",NA,NA,NA,NA,NA,NA
20717731,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
20744712,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
20753744,NA,NA,NA,NA,"50 Meal Blocks",NA,NA,NA
20888959,NA,NA,"Cardinal","Cardinal","Gold","Gold","Campanile","Campanile"
20946019,"85 Flex Block",NA,NA,NA,NA,NA,NA,NA
21012197,NA,NA,"Cardinal","Silver",NA,NA,NA,NA
21103271,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","Campanile"
21143254,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
21153245,NA,NA,NA,NA,NA,NA,"Cardinal","Gold"
21173061,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
21194274,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
21211390,NA,NA,NA,NA,NA,NA,"Cardinal","Gold"
21251998,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
21277416,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
21321463,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
21329599,NA,NA,NA,NA,"Cardinal","Cardinal","50 Meal Blocks",NA
21360408,NA,NA,"Gold",NA,NA,NA,NA,NA
21452592,NA,NA,NA,NA,NA,NA,NA,"Campanile"
21460537,NA,NA,"Gold","Gold","25 Meal Blocks","25 Meal Blocks",NA,NA
21513645,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
21547660,"Cardinal","Cardinal","50 Flex Block","50 Flex Block","25 Meal Blocks",NA,NA,NA
21618740,NA,NA,"Gold","Gold","Campanile",NA,NA,NA
21620764,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
21622552,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
21625753,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
21625869,NA,NA,"Gold","Gold",NA,NA,NA,NA
21720898,NA,NA,NA,NA,NA,NA,"Gold","Gold"
21775720,NA,NA,NA,NA,"Gold","Gold",NA,NA
21787861,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
21870197,NA,NA,NA,NA,"Cardinal","Cardinal","100 Meal Blocks",NA
21877039,"Silver","Silver","Silver","Silver","100 Meal Blocks",NA,NA,NA
21959061,NA,NA,NA,"Cardinal",NA,NA,NA,NA
21972401,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
22001298,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
22018398,"50 Flex Block",NA,NA,NA,NA,NA,NA,NA
22037153,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
22137380,NA,NA,"Gold","Gold",NA,NA,NA,NA
22156256,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","Campanile"
22184429,NA,NA,NA,NA,NA,NA,"Gold","Campanile"
22187426,"Silver","Silver",NA,NA,NA,NA,NA,NA
22270436,"Bronze","Bronze",NA,NA,NA,NA,NA,NA
22281777,NA,NA,NA,NA,NA,NA,"Gold","Gold"
22309635,"Cyclone",NA,NA,NA,NA,NA,NA,NA
22364698,NA,NA,NA,NA,NA,NA,"Cardinal","Gold"
22396511,NA,NA,NA,NA,"Cardinal","Gold","Gold","Gold"
22427753,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
22430668,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal","Gold","Gold"
22448786,"Cardinal","Cardinal","85 Flex Block","50 Flex Block","50 Meal Blocks","25 Meal Blocks",NA,NA
22473655,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
22514511,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","50 Meal Blocks"
22514704,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
22522785,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
22649985,NA,NA,NA,NA,"Cardinal","Gold",NA,NA
22791962,NA,NA,"Cardinal","Cardinal","100 Meal Blocks",NA,NA,NA
22931163,"Gold","Gold",NA,NA,NA,NA,NA,NA
22938150,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
22938190,NA,NA,"Cardinal","Cardinal","50 Meal Blocks",NA,"50 Meal Blocks",NA
22971123,"25 Flex Block",NA,NA,NA,NA,NA,NA,NA
23019360,NA,NA,NA,NA,"Gold","Gold","Campanile","Campanile"
23044395,NA,NA,NA,NA,"Cardinal",NA,NA,NA
23096311,NA,NA,"Cardinal",NA,NA,NA,NA,NA
23155482,NA,NA,NA,NA,"100 Meal Blocks",NA,"25 Meal Blocks",NA
23157420,NA,NA,NA,NA,"Cardinal",NA,NA,NA
23179514,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
23184403,NA,NA,NA,"Cardinal",NA,NA,NA,NA
23229659,NA,NA,"Cyclone","Gold",NA,NA,NA,NA
23237511,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
23246540,"Gold","Gold",NA,NA,NA,NA,NA,NA
23322699,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
23342593,"Gold",NA,"Gold","Gold","Campanile","Campanile","Campanile","Campanile"
23378709,NA,NA,"Gold","Gold",NA,NA,NA,NA
23475771,"Cardinal","Cardinal",NA,NA,NA,NA,NA,NA
23492658,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
23521893,NA,NA,"Cardinal","Cardinal","50 Meal Blocks",NA,NA,NA
23522852,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
23672966,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
23727157,NA,NA,"Gold","Gold",NA,NA,NA,NA
23747040,NA,NA,"Bronze","Bronze",NA,NA,NA,NA
23749145,"50 Flex Block","Bronze",NA,NA,NA,NA,NA,NA
23771032,NA,NA,"85 Flex Block","105 Flex Block","Campanile","Campanile",NA,NA
23824194,"Cyclone","Cyclone","Gold","Bronze",NA,NA,NA,NA
23831193,"Gold","Gold",NA,NA,NA,NA,NA,NA
23834481,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
23937226,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","Campanile"
23956251,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
23998359,NA,"Cardinal",NA,NA,NA,NA,NA,NA
24029506,"Gold","Gold",NA,NA,NA,NA,NA,NA
24039537,NA,NA,NA,NA,"Cardinal","Campanile","Campanile","Campanile"
24059568,NA,NA,NA,NA,NA,NA,"Cardinal",NA
24069516,"50 Flex Block",NA,NA,NA,"25 Meal Blocks",NA,NA,NA
24079556,"Cardinal","Cardinal",NA,NA,"Campanile","Campanile",NA,NA
24099523,NA,"Cyclone",NA,NA,NA,NA,NA,NA
24102584,"Cardinal","Gold","Gold",NA,NA,NA,"25 Meal Blocks",NA
24129606,"CyFlex","CyFlex","85 Flex Block",NA,NA,NA,NA,NA
24139677,NA,NA,NA,NA,"Campanile","Campanile","Campanile",NA
24139698,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
24169697,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
24175618,NA,NA,"25 Flex Block","25 Flex Block",NA,NA,NA,NA
24189696,NA,NA,"Cardinal","Bronze",NA,NA,NA,NA
24190573,"CyFlex","CyFlex",NA,NA,NA,NA,NA,NA
24199697,NA,NA,NA,NA,"Cardinal","Gold",NA,NA
24201648,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
24219794,NA,NA,NA,NA,NA,NA,"Gold","Gold"
24229734,NA,NA,"Gold","Cardinal","25 Meal Blocks",NA,NA,NA
24259312,"50 Flex Block","25 Flex Block",NA,NA,NA,NA,NA,NA
24381717,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
24402836,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
24439956,NA,NA,"Cardinal","Cardinal","50 Meal Blocks",NA,NA,NA
24439967,NA,NA,NA,NA,"Cardinal","Cardinal","Cardinal","Cardinal"
24443865,NA,NA,NA,NA,"Gold","Gold",NA,NA
24449977,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
24449995,"85 Flex Block",NA,NA,NA,NA,NA,NA,NA
24460837,NA,NA,NA,NA,"Cardinal","Gold","50 Meal Blocks","50 Meal Blocks"
24465863,"Gold","Gold","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal","Cardinal"
24479977,NA,NA,NA,NA,"Cardinal","Gold",NA,NA
24495891,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
24599037,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
24609106,NA,NA,"Gold","Gold",NA,NA,NA,NA
24612015,NA,NA,"Cardinal","Gold",NA,NA,NA,NA
24619032,NA,NA,NA,NA,"Cardinal","Cardinal",NA,NA
24621064,"CyFlex","CyFlex","85 Flex Block","105 Flex Block","100 Meal Blocks","100 Meal Blocks",NA,NA
24633841,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
24649091,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
24659154,"85 Flex Block",NA,NA,NA,NA,NA,NA,NA
24685042,"Cardinal","Cardinal","50 Flex Block","105 Flex Block","100 Meal Blocks",NA,"50 Meal Blocks",NA
24691043,"25 Flex Block",NA,NA,NA,NA,NA,NA,NA
24730148,NA,NA,NA,NA,"Cardinal",NA,NA,NA
24739278,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
24765143,NA,NA,"Cardinal","Cardinal",NA,NA,NA,NA
24769247,NA,NA,"Gold","Gold",NA,NA,NA,NA
24779297,NA,NA,"Cyclone","Gold","50 Meal Blocks",NA,"50 Meal Blocks",NA
24784412,NA,NA,NA,NA,NA,NA,"Cardinal","Cardinal"
24789256,NA,NA,NA,NA,"Campanile","Campanile",NA,NA
24829336,NA,NA,NA,NA,"Cardinal","Cardinal","Campanile","25 Meal Blocks"
