Rating,Body,Dining Hall,Date,reviewUrl
3,,Seasons Marketplace,8/25/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVX3ZTUFN3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDU_vSPSw%7CCgwItbyH6wUQ6NKJvwM%7C?hl=en
5,,Seasons Marketplace,8/9/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN3eDZyUFVnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICwx6rPUg%7CCgwI06Ky2wUQgI271AI%7C?hl=en
4,,Seasons Marketplace,8/14/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNRbXJqTlh3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICQmrjNXw%7CCgsI6cDI2wUQgN7zaA%7C?hl=en
1,,Seasons Marketplace,9/9/2021,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM2dGJpZzhnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC6tbig8gE%7CCgwIvPPpiQYQ2JT04gI%7C?hl=en
3,,Seasons Marketplace,5/14/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZZ1oza2ZREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDYgZ3kfQ%7CCgwIlfPr5gUQkKedywE%7C?hl=en
5,,Seasons Marketplace,3/10/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURzbjZuTmdBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDsn6nNgAE%7CCgsI8NCc8wUQsNGMDQ%7C?hl=en
4,"It gets old after a while, but it's not bad",Seasons Marketplace,7/11/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRd0w3ODhBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQwL788AE%7CCgwIq5ef6QUQ6LTkqgE%7C?hl=en
5,,Seasons Marketplace,12/18/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURNdEsyaldBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDMtK2jWA%7CCgwIrPzo7wUQ2Oe_qAE%7C?hl=en
5,"Husband brought me here for dinner, reminiscing his old days working at the dining when he was a student in ISU.",Seasons Marketplace,12/24/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURJak12RFpBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDIjMvDZA%7CCgwI-dCD4QUQk4mG0wI%7C?hl=en
3,,Seasons Marketplace,4/29/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZaE9lamJBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDYhOejbA%7CCgwI4Mqc5gUQuJeJ9AI%7C?hl=en
3,"Seasons is a very hit and miss place on campus. I like the pasta here better than anywhere else on campus, but they don't have many non-meat protein options like UDCC does.",Seasons Marketplace,5/30/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM0b09XNHNBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC4oOW4sAE%7CCgwI3My95wUQwNKNqAM%7C?hl=en
1,Terrible food. One of the main reasons I left the dorms.,Seasons Marketplace,10/14/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMwajdYci1RRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC0j7Xr-QE%7CCgwIjL2T7QUQuMDb5QE%7C?hl=en
2,,Seasons Marketplace,3/3/2024,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM5MU8tUEl3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC91O-PIw%7CCgsIrP2OrwYQ4Me-Tw%7C?hl=en
5,,Seasons Marketplace,8/18/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwM016UkNREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDp3MzRCQ%7CCgwIper6pgYQ4IPAvwM%7C?hl=en
1,"Not that much good, expensive, not worth its price, and not comfortable",Seasons Marketplace,2/20/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvLUwtMG1RRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICo-L-0mQE%7CCgwIxaOz4wUQ0OLmswE%7C?hl=en
5,,Seasons Marketplace,8/25/2024,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ3b2NHOVBnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgID7ocG9Pg%7CCgsI_eCqtgYQqKS0Kg%7C?hl=en
4,,Seasons Marketplace,8/21/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURRNS16N0JBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQ5-z7BA%7CCgwIj5_w2wUQsLWCxQI%7C?hl=en
4,Could have a more diverse menu,Seasons Marketplace,9/19/2024,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURIdmQ2WkhnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDHvd6ZHg%7CCgwI2t2utwYQ6MTulAI%7C?hl=en
5,,Seasons Marketplace,4/25/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZci15RjFBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICYr-yF1AE%7CCgsI4syE5gUQl_KJWA%7C?hl=en
5,Awesome selection of foods to choose from and a lot of healthy items to choose from.,Seasons Marketplace,12/10/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRMjRhZ2dnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQ24agggE%7CCgsIz_O34AUQp9bSZw%7C?hl=en
1,,Seasons Marketplace,3/25/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURvOTlQaEd3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDo99PhGw%7CCgwIyuzj5AUQ4IaX-QI%7C?hl=en
5,,Seasons Marketplace,7/7/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNBb3RXcU9REAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICAotWqOQ%7CCgwI04WD2gUQgO_CrgE%7C?hl=en
5,,Seasons Marketplace,8/22/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBMktHbjV3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICA2KGn5wE%7CCgsI5JPz2wUQkKCsLg%7C?hl=en
2,No comment,Seasons Marketplace,5/31/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRcTRYT21RRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQq4XOmQE%7CCgsI7cjB2AUQwKeASA%7C?hl=en
5,It was good.,Seasons Marketplace,6/21/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNrck92RHRBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICkrOvDtAE%7CCgwI2Ziy6AUQwNuv9QE%7C?hl=en
5,Great!,Seasons Marketplace,6/6/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBMThxcjNRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICA18qr3QE%7CCgsIgrDg2AUQwPzwNQ%7C?hl=en
4,Seasoned Veterans,Seasons Marketplace,11/12/2022,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMtdzYyNE1REAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC-w624MQ%7CCgwI_P67mwYQiOfJowE%7C?hl=en
1,,Seasons Marketplace,5/6/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURSel8zQVl3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDRz_3AYw%7CCgwIj4vaogYQqIW62gM%7C?hl=en
3,,Seasons Marketplace,5/3/2022,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQya0pfbHh3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgID2kJ_lxwE%7CCgwIze3GkwYQwOK0uwE%7C?hl=en
5,I can't believe how good my son gets to eat. Very good,Seasons Marketplace,11/6/2022,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMtNGNEUzBBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC-4cDS0AE%7CCgwIldScmwYQuLSR_AI%7C?hl=en
4,,Seasons Marketplace,1/31/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNva0xUOHh3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICokLT8xwE%7CCgwI2uLM4gUQlZLIvwI%7C?hl=en
2,"Bad food, but great variety",Seasons Marketplace,3/4/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURzN291TzBBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDs7ouO0AE%7CCgsIwLqA8wUQqL_uZw%7C?hl=en
4,It is dining place for ISU students. They have buffet system and for outsider it is really cheap for a buffet. Food here is good.,Seasons Marketplace,9/15/2021,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM2ajZmTjVBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC6j6fN5AE%7CCgsIvIaKigYQuJPjFw%7C?hl=en
3,,Seasons Marketplace,5/11/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZNXB2OUJnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDY5pv9Bg%7CCgsIq6PY5gUQsJ-XAQ%7C?hl=en
2,Not enough forks,Seasons Marketplace,11/5/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNJc3J5TXN3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICIsryMswE%7CCgwInJyC3wUQqt7tjAE%7C?hl=en
5,,Seasons Marketplace,4/4/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNSc1pUbXdRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICRsZTmwQE%7CCgwI-KmwoQYQ4NqYnAI%7C?hl=en
5,,Seasons Marketplace,9/19/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURBdW9lWWVBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDAuoeYeA%7CCgwI2_KJ3QUQoLao9QI%7C?hl=en
5,"Lots of options for food, but gets VERY busy at peak hours",Seasons Marketplace,8/18/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3dVlPSjZBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICwuYOJ6AE%7CCgwIo4Li2wUQ4LbyhQE%7C?hl=en
3,Its food,Seasons Marketplace,3/9/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURvME1iRWlnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDo0MbEigE%7CCgwI2KyM5AUQsKzS0gM%7C?hl=en
1,Worsr food of all the dinning centers. Don't come on sunday there is no good food. Only time i can recommend is when they have wings,Seasons Marketplace,9/23/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3eW92SXFBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICwyovIqAE%7CCgwIzZ-f3QUQsLbxjwM%7C?hl=en
5,Great place to eat at Iowa State University.,Seasons Marketplace,6/19/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURBeWYyQWJnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDAyf2Abg%7CCgsInauj2QUQwNfjdQ%7C?hl=en
4,,Seasons Marketplace,9/23/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRbS1tZjFBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQm-mf1AE%7CCgwIl9Kf3QUQkMH7hwM%7C?hl=en
4,"Food is good but need better seating, always packed.",Seasons Marketplace,2/15/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvOXZESVBBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICo9vDIPA%7CCgwIh5SY4wUQyOKK9wE%7C?hl=en
1,,Seasons Marketplace,3/2/2024,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM5MU5XeTZRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC91NWy6QE%7CCgwI2c6OrwYQ2Iu1-AI%7C?hl=en
5,,Seasons Marketplace,9/9/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVMzl1d0ZnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDU39uwFg%7CCgwIp5za6wUQiNrNqwM%7C?hl=en
4,,Seasons Marketplace,9/22/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNnMHIyVjlRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICg0r2V9QE%7CCgsIr9iZ3QUQ-PPVCg%7C?hl=en
3,,Seasons Marketplace,8/16/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNDZ3Z2YTVRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICCgvva5QE%7CCgsIv4Tm-QUQiP38WA%7C?hl=en
4,,Seasons Marketplace,12/4/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNJdzVtVTl3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICIw5mU9wE%7CCgwI1b2X4AUQsM66wgI%7C?hl=en
5,Best food on campus. Wood Grill is always my go-to and rarely disappointing. Make sure to get there early on wing night.,Seasons Marketplace,7/19/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBOWIzbGdnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICA9b3lggE%7CCgwIq9rD2gUQgKPetQM%7C?hl=en
4,,Seasons Marketplace,9/1/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNDazd6T3dRRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICCk7zOwQE%7CCgsItJ67-gUQgKOPBQ%7C?hl=en
4,,Seasons Marketplace,1/17/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURCbXRLb3RBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDBmtKotAE%7CCgwImcuYngYQsMXY7AI%7C?hl=en
4,,Seasons Marketplace,5/4/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZZ3R2VUhBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDYgtvUHA%7CCgsI9Ym35gUQgOz7SA%7C?hl=en
5,,Seasons Marketplace,4/10/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNZcXZEV0ZREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICYqvDWFQ%7CCgwIk5K55QUQwJHPtQM%7C?hl=en
4,,Seasons Marketplace,5/22/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNReS16ckhBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICQy-zrHA%7CCgwIubCQ2AUQgL7MuAM%7C?hl=en
5,,Seasons Marketplace,9/2/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVX2JYQ3ZnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDU_bXCvgE%7CCgwIsb2x6wUQ8L6N5gE%7C?hl=en
5,,Seasons Marketplace,2/7/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvN043NEZBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICo7N74FA%7CCgwI3YDu4gUQ5pSJxQM%7C?hl=en
1,Food was bunk made my stomach hurtt,Seasons Marketplace,11/12/2022,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMtdzUyQlZBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC-w52BVA%7CCgwI1IG8mwYQiMCbhwM%7C?hl=en
2,,Seasons Marketplace,12/30/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMxb2JLMDN3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC1obK03wE%7CCgwIwNbCrAYQ0LSv_wI%7C?hl=en
4,,Seasons Marketplace,10/7/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURDcmZXWDNBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDCrfWX3AE%7CCgwI4rD1-wUQiI2D6wI%7C?hl=en
3,,Seasons Marketplace,3/22/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoX19Yd05BEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDh__XwNA%7CCgsIsI3poAYQoLWiDg%7C?hl=en
5,"Clean, hygienic, and has so many options. From. Meat, to vegetarian, Halal, vegan. Everything",Seasons Marketplace,2/7/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvd282bFRREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICowo6lTQ%7CCgwI1aTy4gUQ-Lfb2QM%7C?hl=en
5,,Seasons Marketplace,6/12/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRcnNDSGp3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDQrsCHjwE%7CCgsIn7mA2QUQgKHwVA%7C?hl=en
4,,Seasons Marketplace,4/21/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURSc296cEt3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDRsozpKw%7CCgwIsvSLogYQ6NOJtAI%7C?hl=en
5,,Seasons Marketplace,2/7/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvbkl5WGFREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIConIyXaQ%7CCgwIuczu4gUQrO2wrQM%7C?hl=en
4,,Seasons Marketplace,9/7/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN3dE9Xb0hBEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICwtOWoHA%7CCgsIydTL3AUQ2ODcMA%7C?hl=en
5,Best dining center,Seasons Marketplace,3/10/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURvcUlLd3V3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDoqIKwuwE%7CCgwIofGS5AUQ0JbS0AE%7C?hl=en
3,,Seasons Marketplace,9/10/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNnai1qUzhBRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICgj-jS8AE%7CCgwIzu7Z3AUQ-JWsrQE%7C?hl=en
5,,Seasons Marketplace,6/27/2018,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURnd1kyN1hREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDgwY27XQ%7CCgwI35TN2QUQgO_UogM%7C?hl=en
5,,Seasons Marketplace,2/11/2020,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNzbmN2VmRREAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICsncvVdQ%7CCgwI9P6I8gUQuKOYxwE%7C?hl=en
5,It's winter and seasons is still here,Seasons Marketplace,12/6/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNNOC1pZWp3RRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgICM8-iejwE%7CCgwI1--m7wUQ2Izr1QM%7C?hl=en
5,,Seasons Marketplace,2/27/2023,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoNE1TemF3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDh4MSzaw%7CCgwI2ZjwnwYQoLWC5gI%7C?hl=en
5,,Seasons Marketplace,7/15/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM0cnVpRmtnRRAB!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIC4ruiFkgE%7CCgwI1byz6QUQ0Ib_pAI%7C?hl=en
3,,Seasons Marketplace,5/3/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZN1B5SVpnEAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDY7PyIZg%7CCgsInbKu5gUQsI2LBw%7C?hl=en
3,,Seasons Marketplace,4/14/2024,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURELTltaWJ3EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDD-9mibw%7CCgwItInxsAYQqNOa3wI%7C?hl=en
5,,Seasons Marketplace,9/8/2019,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVdC1lZ093EAE!2m1!1s0x0:0xd1aee3a51a1b97fd!3m1!1s2@1:CIHM0ogKEICAgIDUt-egOw%7CCgwIp43R6wUQkKvzoAE%7C?hl=en
